date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-01-03,-0.0008550483093045563,-0.0008059690442303261,-0.0006047721510200641,-0.0012747634493032033,0.001217902501501965,0.00037948625348310517,2.2395529431617438e-05,0.0001292599757073169,6.535970761067487e-05,-0.002274014930542312,-0.0011113769087954498,2.9968978872209132e-05,-0.0002488127774585007,-0.00014687323666937808,7.84789076517064e-05
2025-01-06,0.003029198009680688,0.0018701237329631884,-0.0007901711228554407,-0.00013986221769678146,-1.492153793533175e-05,-0.000991221470373258,0.0002071621237289561,0.00020147036980413768,-0.0002566006597210662,-0.0029909683263067382,-0.001039528006616756,-0.0002495922379891439,0.00021174736950912981,-6.172019778626748e-05,0.0006743834509254702
2025-01-07,0.003105712133549695,0.0019024964428178762,0.0011563024944528184,0.0011681737904208878,-0.0018027839103588572,-0.0007505624857068662,0.0003319610969565053,0.00016032923857784887,0.00023265226005369908,-0.003231557945121019,-0.0008538300968752005,-0.0006278775537362803,0.00010099994852198166,0.00038403070331248827,-0.000445701810561489
2025-01-08,-0.002359560978728284,-0.0009464716450536458,-0.0013230018918938056,0.0004009907031368171,-0.0017688280034775527,-0.0007939504762876012,0.00019216383348454578,0.00033544249285297694,2.1495537394746504e-05,-0.002494762110403665,-0.0009189067954602494,-5.054420059341578e-05,0.00033950198943257935,0.001082640989452135,-0.0005004116468504975
2025-01-09,-0.00016720133611787988,0.0011652981748146902,-0.0007074787359512327,-0.0006647569574853667,0.0003162713408534978,0.00044535752750093574,-6.752188411697987e-05,0.000393608795714301,-0.00041133919089520333,-0.00180821941897558,-0.0005092115342055489,-0.00047133529565962767,7.929721421738234e-05,0.0002284879322348974,-0.0006370558356480105
2025-01-10,0.00010817282593671725,-0.00018301835481853915,0.000214074352668302,-0.00022875218867272063,0.0001788509635387181,-0.0002882684164421483,7.619322033916973e-05,0.00031347788038359095,-0.0004451627544881754,-0.0003005124374385223,-0.0006956547636155221,0.0003260918507666034,-0.00011821306168672492,-0.00022049509708520223,-0.0009100295296863771
2025-01-13,0.0017107400922102712,0.001255078899863571,-0.0009907054857081848,0.0005110606658818127,-0.00010279969551898502,-0.00014413243508247295,0.0001128741710580674,0.00015228326888468686,-0.0008303561544987139,0.00040705166776406276,-0.000900871237328892,-0.00035987259331364324,-0.00011907152023516231,0.00013139292817099558,-0.0008051444637208518
2025-01-14,0.0003093491205339865,-2.7903591013176502e-05,-0.002204518464462931,0.0018114520760610083,0.0001570490501333434,2.773468587438893e-07,-0.00013340131941061342,0.0003091969397223296,-0.0003680170743032607,4.6274142616517016e-05,-0.00018322618601961907,-0.0009097541849094141,0.00010268839766296684,-0.0018007618273269191,-0.0004730080520542539
2025-01-15,0.0020682350223683414,0.00019987986540534767,0.0024926755818859623,-0.0027674984025124207,-8.51376952698486e-05,-0.0003694645210266079,7.323858338862585e-05,-0.0020277025429704895,-0.0008360831269254924,0.002566245827660751,-0.0006032480536576959,-0.0011495610507406934,-0.0007594523281233843,-0.0015122243856570126,0.0004838641088342567
2025-01-16,0.0003438649671632889,-0.0011050243244823902,0.0006811397188404934,0.0005968082130368044,-0.00011272301342090829,-0.00033526659779403083,-5.625009274588066e-06,-0.00041952022229809334,-0.0006708370822257484,0.0010760755880273693,-0.0005979741775149715,-0.001241986273403269,0.0001278600382224093,0.0008896945632971892,0.0003763291919045309
2025-01-17,-0.0004139464387216624,9.537861676815351e-05,-0.0015591468469122551,-0.0007666857217354232,5.220269673015887e-05,-0.0008910447432307997,0.00023431318152527817,-0.00019514070698962806,-0.001193565671815826,0.002202768611887458,-0.0005834124962066396,-0.0011986665132279074,-0.0004004854433653492,-0.00010695425614554461,-0.00021813435812109821
2025-01-22,0.0008469492269886451,0.0007055201074274483,-0.0011349315428372036,0.000517220326111859,0.0007547220575716124,0.00042347073575515435,-4.4415961997245495e-05,-0.0015683007599210281,-0.0012054899922638836,0.0010014906855218102,-0.000315343016712623,-5.665893164210868e-05,-7.6155110643811145e-06,-9.919845776795565e-06,-0.00017379423930518874
2025-01-23,-0.00024264988024406576,0.0007023270219244852,-1.753694561562732e-08,0.00042233231440488297,0.0005865173804906204,0.00016519980113258024,-0.0002634045647822106,-0.00129944122551987,-0.0011566063754926918,0.000515716972119229,-0.00010868875483347372,-0.0003074952818446166,0.00015215691486008049,0.0014793290659202625,-0.00039791638269989977
2025-01-24,0.0007204536429497266,0.0005482945566349276,0.00040430289330392496,-1.1886589516484727e-05,0.000689162664243106,4.6638428062108685e-05,0.0009887159974981262,0.00041049579492009376,-0.0005384593374967006,-1.6146055391912537e-05,0.00010585522353400498,-0.0005225542409294392,0.000364928170356536,0.00023582262402868518,0.00028466453203439127
2025-01-27,0.0009093126088301029,0.0019025621391456189,0.0007375012445946989,0.0005068420135074971,0.0004199422679553998,0.0003888342398470431,-1.8201582322613192e-05,0.0005987036297496278,-0.00030631662302660345,-0.00190632707425994,-0.0005513123293951313,-0.0003833840992498224,0.00029061381731773894,0.0009306108606319975,-0.0003033073418965576
2025-01-28,-0.0029952363638335337,-8.265812577268599e-05,-0.00048517248320868484,-0.0029134764988091523,0.0002895699002580132,0.00025599901391034225,-2.0800584134714564e-05,0.000637476908484375,-7.209689020854151e-05,-0.0009314345400383184,-0.0006189455784129317,0.0005625666067025846,-0.0010817641833061878,-0.0010669382716604026,-0.00024165714566482457
2025-01-29,-0.0021015380745629977,0.0008781296190830878,0.00025292081640522425,-0.0027242423380555926,0.0008781226740927788,0.0003384039703107291,-9.094260356915749e-05,0.0007066447264593298,0.0011224275097751566,-0.001673543072418921,-0.0010382205663004196,-0.0009734474438894713,-2.9331369987859924e-05,-0.0005555846397970209,-0.0010253388054119158
2025-01-30,0.002211190195487773,0.0028224119288952545,-0.00027032761979619755,-0.0029819686330355404,-0.001805703280805091,-5.976944034874167e-05,0.00011916699355480252,0.0007203403497668973,0.0005634539152381556,0.0010274418577594009,-5.173329625813622e-05,0.00014646692634964138,-0.0010778455813881906,-0.000785868474903714,-0.000200655184929801
2025-01-31,-0.001152805450382636,0.0013024209065356034,0.00027993031604717136,-8.044318618318878e-05,-0.0015309002859705578,0.00021903901413674066,-0.0003371206323114219,0.0006350843758052172,0.0005110288826442533,-0.00048623992209745256,-0.00033922832021148424,-0.0008073772131699428,9.106121768078937e-05,0.0006457039627333745,-0.00016781848682471148
2025-02-03,-0.00024652546118432867,0.0015463820732043122,-0.00027647004038156887,0.0011106023442076702,-9.408269016640718e-05,-8.451324725544646e-05,0.00044118399266115704,0.0005825986216665725,-0.0006483010153645487,-0.0002093529368373094,0.0001251034209154875,0.002026516990464373,0.00021426188525445154,0.001563721680962165,0.00046199567794490186
