date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-01-03,0.00016492156745472316,-0.0014305733158168736,-8.702277871627826e-05,-0.0005157005112486785,0.001632137411815923,-6.079713407084604e-05,0.0006403678470965114,1.0811390890550768e-06,0.00019294470401449347,-0.0016235334084727094,0.0011747361745660823,0.0007607166824913958,2.1629317441864752e-05,0.0004378358591749031,-6.6393584115667e-05
2025-01-06,0.0020074220782612586,0.002457865041139666,5.384539245803214e-05,-0.0001771124520826247,0.00013636753364010962,-0.0002921409766725584,8.057427269636554e-06,3.296264490335293e-05,-0.0006216595981413844,0.003027629429589966,0.0010136875714877478,0.0008993124582341454,-5.737976153595391e-05,0.0004369413224516522,-0.0008477660000955563
2025-01-07,0.0018476667996983871,0.0027344240338553756,-0.0005420068419649099,-0.00034675520638919065,-0.0010832063673450812,-0.001275611995643602,-7.3985643799108605e-06,2.7972443470224497e-05,-0.0005407002201875679,0.004378957225609509,0.00023237217306419872,0.001406194353814963,0.00012727959249668645,0.0008133357736085634,-0.0005744651996891173
2025-01-08,0.00027393723582909776,-0.0017578466473529971,-0.0005096853026268471,0.0003221522270051554,-0.0009723928978156578,-0.00030330478197811844,-1.2804322077796658e-06,2.09962209742697e-05,-0.0004726028289496102,0.002563588405867095,0.0009153784227624584,0.0011838555061902613,-0.0005546026970685938,0.0008304836558406578,-0.00043523267836118837
2025-01-09,0.0006402209416685265,5.7575183891178994e-05,0.00014825922688900783,1.4421804390034927e-05,-0.0009589612466720968,-0.00027060911297809546,0.00017538985470317471,5.778730269070543e-05,0.0002450223919632702,0.0005678101261050361,0.0005598766530665024,0.001236899053103233,0.00015148535585236204,0.0008036868347195227,-0.00039644666016980755
2025-01-10,-0.00010568570667772094,-0.001112638940228759,-0.00024082047670811064,-0.00031586185825541906,-0.001277525206971545,-0.0008512444962134361,-0.002413857505777211,-5.259379870422661e-05,0.0001838038881582536,0.0043880512837040945,0.003741074479171993,0.0032592493089345686,3.905138041140274e-06,0.0009987507583528476,-0.00019991732661818086
2025-01-13,0.0005434785893959732,9.229446890904597e-05,-0.001138046328115666,0.0007193811749136365,0.0017397130689332289,-0.00043538953263144286,-0.0005336603224487703,-4.6691108154695124e-05,9.610357683871748e-05,-0.00031753613366491317,0.0016146095918530346,0.0015718642118431993,0.00016100825377584086,0.0006493059304909628,-0.00022387693178210484
2025-01-14,0.0002117450602953779,7.71552483680519e-05,-0.0009574515146197241,-0.00022787975244474527,-0.0008531878782008093,-0.00032503688064957134,0.00010328416399768061,-3.5292286216449216e-05,9.220538318815498e-05,0.0006845401742650213,0.0019853879599085493,0.001122340490045632,0.00011655415022915787,0.00042810831048354416,-0.00024622556856789294
2025-01-15,0.0013529707710477287,0.0031140651389033537,0.0008972394644916486,-0.0006081237605982371,0.0009508782260369094,0.000757666667653126,0.0007850493370606371,-6.467453992375887e-05,-2.7999072048203802e-05,-0.0030440106341124763,0.0016649496373286805,0.0005014650565902799,-0.001459896835491257,-0.00016638771150228126,0.002495255400813043
2025-01-16,-9.495694911135552e-05,-0.0015942051570264257,-0.00032439692731963993,-0.001268212110547922,-0.0005773967779038077,-0.00019320924100563124,0.0004221528770918011,-0.00011889832301681237,3.205834138168717e-05,0.0011566697440624615,0.0005588504373796253,0.0008612969831485082,-7.967781706218394e-06,0.0006111570820608927,-0.0007614867319784267
2025-01-17,0.000288789999067316,0.0003578171816630462,-0.0007176033838429822,-0.0004825178632717762,0.0007681319734745098,0.00020513656822906558,0.00011661117918774465,-6.980350130379537e-05,-1.6757780149151453e-05,-0.00242320177857338,6.415940714716564e-05,0.00033424036052919523,-0.0001448734828043296,0.0008652195403760184,0.001601874476397707
2025-01-22,0.000826435260664184,-0.0003657392045402987,4.2904416179853656e-05,-0.00012578061970643187,0.0001748453714216836,-6.746617134782802e-05,4.8260677147373013e-05,4.603940280422825e-05,-9.797215970691732e-07,-0.001883117344440951,0.000146340921454792,-9.567298024631821e-05,5.8635955769431776e-05,2.8667383770615227e-05,0.0003020396356471104
2025-01-23,-0.0003680201421691077,-0.00015589386952343879,-0.0001325251564669197,-0.0009674099255672628,0.0011811413868063026,-4.8777095663855944e-05,-0.0002107811871987583,6.449931272172819e-05,-5.427860239367565e-05,-0.0011359654209178696,3.705024194054622e-05,0.0005161431100055694,-8.773825399605758e-05,1.4458630533812125e-05,-0.0004368130386817139
2025-01-24,-5.83274170563835e-05,-0.0004167950003720285,0.0004206434412346181,-0.0015276587213658335,0.0007998536373973075,-4.003862349799145e-05,-0.000579963174160926,1.3016228219586774e-05,-6.0269179841953546e-05,0.0024908795750735223,7.000925364688407e-06,0.00027018151018623373,0.00012923887873939792,-5.4137609950026014e-05,0.00021348009801906866
2025-01-27,5.64901937992253e-05,0.004044483794669381,-0.0003362342696964145,-0.00038948821282469635,-0.001142637475779619,-0.0013887932338271796,-0.00029352754234812157,3.792157101130929e-05,4.078451542268298e-06,0.004227780558580286,0.0001665199991577912,0.0008355600236388811,0.00020610265580728594,0.0008810302534939021,-0.00026057366003779655
2025-01-28,-0.0005037377042377668,-0.0008945239683838063,-0.0002252586416283723,-0.00023195999980559124,-0.00010430447096264414,-0.00018653141621162005,-9.0056744625926e-05,5.1665896420965236e-05,-0.0001936135340171767,-0.001495990662715788,0.00012945834412940652,-0.00015446979160046385,-0.00011889067021393663,0.0008513419582050941,0.002655063944872119
2025-01-29,-0.0002456299725814276,-0.00023203138421299606,-0.00032436456037435206,-0.0009388552081417282,-0.000854679402195187,-0.00023456696437742114,-0.0008436313796774747,3.112726719436581e-05,-0.00023794400554977665,0.0007237990487926102,0.000885396886813809,0.0006505159125337037,0.00018928423739518797,0.000840287193594404,-0.0003517740244733356
2025-01-30,0.0005198518170953768,0.004276435001831534,-0.0013325185854341517,0.0005362118947042747,-0.0006024113636766702,0.0002203908748268208,0.0006392844540706766,5.885263886911177e-05,-9.421844518655782e-05,-0.0005736941490386056,0.0007230868954052124,-0.00022779559671397262,3.9725895208780406e-05,0.0007484652596860016,-0.0007209745503348106
