date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2022-01-31,0.001120324582972283,0.0011150733915164992,-0.00037266441088930867,0.00051807668769581,0.001436124097948336,0.00039314331831004324,0.0002957663883775009,3.5792905994405514e-05,0.00018875327466788777,-0.0029462035994744554,-3.408486567993336e-05,-0.0009250747222052521,-6.874086326480137e-05,-0.00035320627807253153,0.0030717914718668402
2022-02-01,0.0006734896427033918,0.003784615599101647,-0.0003932659224351385,0.0005103616264325229,0.0012733860463423844,-0.00011169153939854215,0.0005664810994032546,4.2035206114922594e-05,7.84430327400305e-06,-0.0016451151107001113,0.0003563782414669376,-0.0010553327676021372,8.901877167236802e-05,-0.0005614823673843786,0.0008608276351900992
2022-02-02,0.0002839356452101781,-0.0017518309101357788,0.0002692690371585153,-0.0008877701405365782,0.0019888294511590733,5.023949628798679e-05,0.0019992802668622562,4.2035206114922594e-05,-6.0192463981984244e-05,-0.0021462387445265146,-0.0020949894267628527,-0.0008710942728784286,-1.4573541898228158e-05,-0.0007765692037999855,0.0018329948783373953
2022-02-03,-0.0008091867326169791,0.0023204679533350746,-0.00033512589337447935,0.0006695262435639514,-0.00042413599868066477,-0.0021520997480683124,-0.0008119659925592229,4.489704907157842e-05,-0.00011009446124645895,0.0011670584443193427,0.00036944143857029166,0.0016100571451812746,-0.000774398813543668,-0.0005743969526711438,-0.0003953136899586974
2022-02-04,0.00022848145510117273,0.0006204234183120015,0.0001681316646031118,-0.0015717949533723228,-0.0003769083105260368,-0.000133310376805322,-0.0002354794989619092,-0.00013339811118920057,-7.370287893882144e-05,0.00033194303343057587,0.00025076757007720354,0.002018501883588658,7.391907627869562e-05,-0.0010691292043322703,-0.00038353119495134126
2022-02-07,-0.0002696145996910077,0.00047237210077529104,0.00012465572596175183,0.000576552799318296,-0.0015435768135527753,-0.0005486967010046981,0.00025061799000647975,4.365944427464704e-05,-6.0129789135219755e-05,0.000496845835366037,0.002832130500646403,-5.008976364774426e-05,0.0007379445448096568,-0.0001403415489323559,-0.00017311781321263894
2022-02-08,0.001626364809059348,-0.00016125894371076438,7.865235278803596e-05,0.00015683132404261055,-0.00024175072262017514,-8.553515402817329e-05,2.4459722480413668e-05,5.402745739713007e-05,4.9534007549958675e-05,-0.0014854356266890928,-0.00018222495260828857,-0.0006893481865715279,0.0007205669000291848,-0.0009150137044749162,0.0009295437666506693
2022-02-09,0.00048011572752863513,-0.00024267316808381604,0.00023539557478708867,0.00035572082553862744,0.00012370005395573888,0.00011008035257639574,0.0009144181334521887,-3.477814546601176e-05,-4.5120304638256354e-05,-0.001670700793366869,0.00016005410300797376,0.0012939742516083997,0.0009511391160411844,-0.00048702415241805037,0.0009751309455339032
2022-02-10,-0.0004591342059793993,0.0026376014147835177,0.00011866569786554847,-0.0005004849036793008,-0.00118526223226124,-0.0016512529799793264,-3.028308241864867e-05,4.012876164068922e-05,1.847296319128525e-05,0.002420173680231834,0.0024081883935277663,-2.0427025256021686e-05,0.0007778372411478475,-0.0005525510356337393,6.507424624256225e-05
2022-02-11,0.0013959583431003761,0.0008662119901985512,-0.000588340734730115,0.0009308715089267273,-0.002383883784469031,-0.0007962487319172781,-0.001895535204627976,4.758283464026127e-05,0.0002286794674059233,0.0028533044079753164,0.004743210513357785,0.0035674841223051063,0.0014266165540541332,0.00027900720842778356,-0.000314884793974801
2022-02-14,-0.0005846371643511571,0.000260507392011634,3.144946104834549e-05,-0.0003208886062603194,-0.0018101031580846653,-0.0008031429409488021,-0.002077705407743915,3.58264276555767e-05,-0.0009043604882382002,1.9705724392774608e-05,0.002446135483418234,-0.004823783987826082,0.0010153613085209805,7.518814737044978e-06,4.226878812646981e-06
2022-02-15,0.0018109713815534297,0.0005871839013153875,-0.00041375901571373064,0.0001813417518392082,0.001405840571072945,0.0010167712979463287,0.0012091550660314004,7.075525655531452e-05,-0.0011087201114633612,-0.002020490178528712,0.0008683401117941793,0.0007274577551602701,0.0002775608203175159,-0.00035130605820169576,0.0022106007692288395
