date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2023-01-30,-4.479301104398654e-05,0.0020381492220052934,0.0018500723121988513,0.0002456567600822112,-0.00028700172291717203,-0.00019693576178556545,-0.00016250851480325413,-0.0005895182603005371,-0.00035510952517003793,-0.00098079961254612,-2.8900226280097637e-05,-0.0014609988203952574,0.000127209009895263,0.0006527199448696555,0.00013874405511312129
2023-01-31,0.0002557163721882672,0.0006551168624707676,-0.0011944577003925809,-0.0010457899970693634,1.9033087640021053e-05,-0.001335693434872527,-0.00024205801933758578,-0.0006696125232634664,-0.0007326365548334591,0.0005621159376391962,-0.00020850594891919148,0.00011201357661984425,3.315987064378242e-05,3.926458394706629e-05,-0.0006544710539004916
2023-02-01,0.0008498978517085617,0.0003009078732441879,-0.0013515062296351448,-0.0006509766729617925,0.0003495234064482098,-0.00023818273053369956,-0.0009894906713999406,3.0145381182317305e-05,-0.0006897157885213286,0.0010325870631225963,0.000946640404907621,0.00015150884344465178,-0.00039719165027730707,-0.001790825347307924,-0.0002791725833055792
2023-02-02,-0.0012618880112734779,-0.0003903568177902685,-0.0012322134916543971,-0.0005794581559671642,0.0002582551276930759,0.0003785334010255121,-0.0008518119606901342,0.0005678308170055695,-0.0007882625488394059,0.0026928640109798994,6.120470009694682e-06,-0.0014401725381642078,-0.0006476180630568654,-0.0018951296267362794,0.00011023241377769139
2023-02-03,-0.0001631434479004731,-0.0004049383123475536,-0.0014562704385152401,0.0002781818915692733,0.00014231419708221244,0.00011437542699627586,0.0005799182993662384,0.000988656730772927,0.00164275084063542,-0.0024844610132817527,0.0012134901231104823,-0.000948287540850936,0.0002022489203601293,0.0005326780672555169,5.0225296515630186e-05
2023-02-06,-0.0002697298389919868,0.002236902365395429,-0.0005335719724544906,0.00018113662066390586,0.0005368103121394777,-0.000549542620903661,8.225142377933184e-05,-0.0016396796070792976,-0.00028745514682361885,-2.8699007264433e-05,0.00018091947247320635,0.002253664359438894,0.0002804427216392886,0.00016623020790320248,-0.000181778853720264
2023-02-07,-0.0007955671026114151,0.00022580284487011855,-0.001750123942013128,-0.0013486961401364215,0.00045854703134127556,-0.000659551545442289,0.00048465922633669545,-0.0013641087249791522,-0.00017814809109851693,0.0014825190152325208,0.00022392882186637953,0.0006590650321280663,-2.8574688510381315e-05,0.00022424191944852035,-0.0003985679155717536
2023-02-08,-0.00019390361649480095,0.0018028587350343724,-0.0004675052572762018,0.00026695731834201357,0.0001371111625918914,-0.001112832961975825,1.0392942793721381e-05,-0.0012775599796938672,0.0011860954669542338,-0.0014709735136368886,-0.0001482227200764213,0.0004461219424448363,-2.4246774330141474e-05,0.00039502513108761425,-0.00031401160234731927
2023-02-09,0.00025034656270976884,-0.0010643162239334417,8.955391370340192e-05,0.00015114733629231287,-0.001756013515086318,0.0001261502498694404,-8.132905315089732e-05,0.0006207794446787075,-0.00020808051187147487,-0.0017992875454901542,-0.00096587396327941,-0.000662172468395681,0.00011487317713757698,-0.0008873923322180112,-0.0004480664042882555
2023-02-10,-2.4412690935699196e-06,0.001246793708846368,-0.0027458974731586353,0.0001648770784567059,0.00035586614182498105,0.00028626445985623517,0.00044819228156025486,-0.0011314091273862596,-0.00010226369900287948,-0.0013986988047250595,-0.0011683630160808426,0.0026585240218122063,2.973707501340619e-06,0.00011151459150025041,-0.00026391891912675103
