date,Mexico,South Africa,Japan,Australia,Canada,UK
2025-01-03,-0.0003061961198378216,-0.00027841415537063513,-0.0007590579663654327,0.001127486744463069,0.00011185465052133437,0.0003505268820062699
2025-01-06,0.002235799613573577,-1.3350533314158234e-05,-0.0002852832393690652,0.0003947718580291152,-5.5390758329288785e-05,0.0003724181861994028
2025-01-07,0.0030929983739877735,0.0005039433075819109,-0.00012754575291340202,-0.002241342503100018,-0.00043351978454425437,0.0004122405536751472
2025-01-08,-0.00031524451884441785,-0.00180058425828399,-1.0502264354751306e-05,-0.00024656272740652724,0.00025512333986771926,0.0002564028216895818
2025-01-09,2.0666059316211616e-05,0.0004236737200204435,7.947660481021993e-05,-0.0002489719358015127,0.0002785816738337624,0.0006089822873240968
2025-01-10,-8.104359611643564e-05,0.0008759700238453139,0.0024199373425475867,2.0982307273559343e-05,-0.00033114481861547067,-0.0012585027501362189
2025-01-13,0.00020971873143507515,-0.001856246555536238,0.00018464885866949137,0.0007322591733072563,-2.6777309270376212e-06,-0.0006218131703030973
2025-01-14,-5.6622681191249974e-05,-4.9126086155520594e-06,-0.00035367781715828125,-0.00014146539004321882,9.809957106398227e-05,0.0001731885310576546
2025-01-15,0.0011490270897515078,0.0004530873967203853,-0.001877538562714068,0.0004018638342185539,7.114728946479842e-05,0.00045857887862328563
2025-01-16,-0.0003991977319682158,0.0004751330308532083,-0.0002742964731041005,-0.0010755193391426467,0.00017895159105336757,0.0006452891992142745
2025-01-17,-0.0002235746453017238,0.00041389711094781787,-0.0018245140693141967,0.00039079317232755095,-0.00014701115298306844,0.00033229457969591395
2025-01-22,0.0009883246512114164,0.00010380427845644575,0.00038107707163047625,0.00033954312989097144,7.392535815350651e-05,0.0002740080317909574
2025-01-23,7.191051334057149e-05,-0.0009196529183083776,-0.00019375005274027793,0.0004725181669629276,0.00023880335147308422,0.00016582966504197314
2025-01-24,0.00019843643981071397,0.0006130284048614323,-0.00039021955108672305,0.0001507000789614172,0.00018470419355683985,0.00020958121621653225
2025-01-27,0.0008079267026613882,0.000846628380705133,0.0012380504044491468,-0.0019159942443745907,-0.0004662240471501573,0.00013253421924213222
2025-01-28,-0.0003359823243174123,5.003574527903662e-05,-0.0007095566000081714,0.0004308142053984111,2.6214227348044545e-05,0.00018670268891179414
2025-01-29,8.885070668670703e-05,0.0009174744933634867,4.543719797205487e-05,0.00038962084503224646,-2.6870671972512294e-05,-0.0005059381876626044
2025-01-30,0.0016832177687504213,0.0002472611906013008,-0.0002172836040118158,-0.0001069300067954321,-0.0009722155741564352,0.0005545926909101899
2025-01-31,-0.00024308648626454525,0.0006813093551195703,-0.0002663784633764937,0.0004226638974114485,-0.00016819422280921185,-0.0008641265509724588
2025-02-03,-3.4617231260909434e-05,0.0006456519928892547,0.0007196212086040502,0.0003635579771911886,-5.717545442064903e-05,-0.000890154974594759
2025-02-04,0.0015370318605247182,0.0006027936554775685,-0.00031924072922402495,0.00046501478426479734,-2.3898256365688312e-05,0.00022200683100589717
2025-02-05,-0.0004838795997013932,0.0001027248102238876,-0.00018332739121429653,-0.00010795860949148546,-0.0009450816152657897,0.00042458055214278053
2025-02-06,0.0011459876599333675,0.00029460961337828635,-0.0005420892261259757,0.00012039720812966154,-0.00012817246528157024,0.0006038579499986038
2025-02-07,0.00024826926813909954,0.0005816415309059282,-1.3420537039463537e-05,-1.3933633029557987e-05,-0.00039798024348925364,-0.00039699944737335845
2025-02-10,0.00019585789600790152,-5.6620589130199e-05,-0.0005979452805868439,0.00037366079196772593,-2.17282905849305e-05,0.00044732937992457173
2025-02-11,0.0015115379066142206,0.00029227638196621794,-0.0003324978485053178,-0.00017134308793986865,6.308641214466101e-05,0.0002626635128371172
2025-02-12,0.0016317173815192584,0.0008355225093777855,-0.00011559845218818922,-0.00016029772993316903,-4.6216407665573905e-05,0.00026537387993655874
2025-02-13,8.825086057630422e-05,-1.537725948889399e-05,-0.000334046958680172,0.0004225545296692875,0.00012403568249106097,0.00021382283327893477
2025-02-14,-0.0008418762062440064,0.0005943382565906961,1.2488672753938896e-05,8.875905380614131e-05,0.0001771936343041615,7.737242857343133e-07
2025-02-19,-0.0004426785886642301,0.00026856292152524416,-0.0005179230409814696,0.0005273092423267585,0.00022056946202269636,-0.00010555277583094637
2025-02-20,-0.00035054368778435614,0.0011636508739740314,-0.0006136616775427174,0.00037504509524085276,-0.00016410146631526062,-0.00013266428585422015
2025-02-21,-0.0009021494319279318,0.001366285557529643,0.000328864912188021,-0.001806401651573999,-0.00022106431424586694,0.0002075476976891076
2025-02-24,-0.00020209373889117695,-0.0008510133564884274,-0.0002849855545039138,9.134821895913859e-05,0.00012423313067746477,-0.0004463285234470245
2025-02-25,-0.0007501865296332196,0.0007352890139855462,-8.667825362387898e-05,0.0001293667265292569,7.867000988086099e-05,-0.0009100784735605374
2025-02-26,0.00013583785615829702,0.0006814653831893662,1.6673846050853976e-05,-1.8211784177138878e-06,0.00017208331558800566,0.0003621474327140731
2025-02-27,-0.0007590145241051621,-0.00027184826416489264,0.0005869821381465796,-0.0017802439559680674,-0.00041222300506169675,-0.0015220500001561792
2025-02-28,-0.00036829219822272213,-0.0011661160341038632,0.0015015488306403832,0.0005110437122796335,-0.00031205944934022307,0.00024779959801961076
2025-03-03,-1.6931936367958676e-05,0.0002829602687048746,0.0002377303852298342,-0.0005151819498205044,-0.0003172001451549581,0.00037393209872903395
2025-03-04,0.000327021951764061,-0.0002572784443533417,0.002612712026696529,-0.0003034550461977376,-0.00014217595647335652,-0.0013976958336517574
2025-03-05,0.00014195706480851084,-7.62754467151742e-05,-0.00018995455587386556,0.0007967775054773838,-0.000700826130917618,-0.0005641205166670934
2025-03-06,0.00019024968533605706,0.0003293843355602128,0.0004125618989226544,-0.0009311410322968687,-0.00039560768429016107,0.00034581141551171435
2025-03-07,9.322869268216058e-05,8.236259255173792e-05,0.0004903741572485449,0.00013118170669553024,0.00032025500385671635,0.0004224089470040614
2025-03-10,-0.0010525633059349565,-0.0006590281945515567,6.189799125723932e-05,-0.0020075152397608085,-0.00021392863316585368,-0.0010455603527537688
2025-03-11,-0.00042017064165902776,8.994692195890559e-05,0.0011924640183851927,-0.0003255545895245409,-0.0001650868157399429,0.00017604421197268028
2025-03-12,0.0012956079917619526,0.0002908751908859777,-0.0003351456030472068,0.0004871500955940577,0.0002977735906844058,5.712617561910703e-05
2025-03-13,-0.0010567659262901462,0.00018535687869900507,0.0007096104282083434,5.613324200237443e-05,-0.00031569338886880714,-0.0001011384610104113
2025-03-14,0.00097721775677787,0.00020781719027755018,-0.001257398785444918,0.0009836469046622318,-0.0005844482432057984,0.0007994756038065703
2025-03-17,-5.4168948612259674e-05,3.097970612507047e-06,-9.895862879778742e-06,0.00018220012375485026,-0.00033934348419159034,0.000561826224155682
2025-03-18,0.00016360965466776086,0.00043020518028082203,0.0002664429260408864,0.00038033118560113296,-0.000349054447015927,0.00038723080239198745
2025-03-19,-4.221947495440624e-05,0.0002695045045551609,-0.0006733240041624835,0.0006553407662893719,-0.000740876160969619,0.00045903948503289217
2025-03-20,-0.0005889201180854832,0.0008452237231694846,-4.602797657668195e-05,-0.0007531307424093247,0.0002125386457842296,0.00024035708007479482
2025-03-21,-0.0003059029254885412,0.0005931651568048214,0.0005310241815709897,-0.00013107332819794308,-0.00010328548722166843,0.00016994981022271053
2025-03-24,-3.924525555114546e-05,-0.0007278709933850621,-0.0005892135591873799,0.0006676022324132953,-0.0005716933925353357,9.20809327964278e-06
2025-03-25,0.001387693128361356,0.00043603797601949386,0.0003020440703863619,8.654297795532021e-05,0.00019743538828961193,0.00014852096009022647
