date,Mexico,South Africa,Japan,Australia,Canada,UK
2025-01-03,-4.6774785307607696e-05,-0.0001796970188688765,-0.0008500250384304088,0.0009302171551225861,9.192677872305544e-05,0.0005094230473072577
2025-01-06,0.0022790981263534262,7.764680847550484e-05,-0.0012087236380355088,0.0003786148130537988,-0.0001320843792826866,0.0005850662392117321
2025-01-07,0.0031344500135577283,0.0007785094319323559,-0.00016783358393666602,-0.0017409672370672044,-0.00036214164064291373,0.0002529411375130777
2025-01-08,-0.00014077653410113293,-0.0015843841671557412,-0.00023532042769071898,0.00010524945624915468,0.0003496538815373097,4.829338826356672e-05
2025-01-09,0.00017405346404611105,0.00039625307119061395,-0.0005012794840274963,0.0002011991187378476,0.00043639606122129385,0.000514760897241981
2025-01-10,0.00017852871086048537,0.0012181262055443612,0.0016568741107041373,-6.783436796537468e-05,-0.0005681531201490745,-0.0012833994854560174
2025-01-13,0.00037240234090741973,-0.0016122264399790961,-0.00016018752881969656,0.0006789994766493429,5.11353254300024e-05,-0.0003915073435486201
2025-01-14,0.00021517569892345886,5.091137471979498e-05,-0.0012491928325216977,-8.99904030076047e-05,0.0001134975412859144,0.0003703546532999476
2025-01-15,0.0013193995913920028,0.00010227056653962184,-0.0013948472665588501,0.0005627952845544377,-0.0002586093907549177,0.0006205006611457927
2025-01-16,-3.552168817835549e-05,0.00043104231901233876,-0.00023047490411654158,-0.001000809217314461,0.0002448865207481553,0.0006612681293618317
2025-01-17,0.00018828804654964627,0.0002693754747861329,-0.001465234445157378,0.0006896291422935079,-0.00036514638971858797,0.0004569457545229297
2025-01-22,0.00098525037631397,0.00017900357144729533,-6.868138035516567e-05,0.0005702963759778233,0.0001230896427530456,0.00041244037365493596
2025-01-23,-9.152603394885449e-05,-0.0007010776639127506,-0.00020838837814357025,0.0005330507138168305,0.00014581356227855657,9.946709467190243e-05
2025-01-24,7.946609001016158e-05,0.000599426959402366,-0.0003069036104757619,0.00011167228394769741,0.000323616165551726,0.0002320678375853551
2025-01-27,0.0005996657742816081,0.0012292710448005989,0.0024017650754345828,-0.0010552340929230765,-0.0005275048177163503,0.00018102722548550977
2025-01-28,-0.000222561523611608,2.254957908717723e-05,-0.00025928445134619743,0.0008623633050967387,2.4771817460371398e-05,0.0002486319203750274
2025-01-29,-9.764884161451991e-05,0.0007675690583551087,5.319896145318051e-05,0.00028659869009158137,0.00022986950183365084,-0.0003601897053805297
2025-01-30,0.0014582222914037166,0.0002546053792462436,3.3116893831310615e-05,6.655420080148683e-05,-0.0006463456340606666,0.0005904419895187431
2025-01-31,-0.0007106484697505431,0.0005371626296277961,5.5213593036684445e-05,0.00035748006716115844,0.00010956072459349054,-0.0005745434833651345
2025-02-03,-7.918739954525292e-05,0.000559702760206336,-0.00016800058025410268,0.00026288907837402736,0.0002370522367082229,-0.0005519723227917439
2025-02-04,0.001345735836641071,0.00045182672090696716,-0.00014635615253947765,0.000528801951707165,2.505220569504429e-05,0.00033474342180827915
