,Country,Train Threshold,Test Threshold
0,Mexico,0.002174601312143061,0.0025821259543830004
1,Brazil,0.0014232752711033601,0.0013562193305823402
2,South Africa,0.0016410611527125603,0.00115902611230266
3,Japan,0.0011209632719583,0.0010939065997084402
4,Australia,0.0006551895249838401,0.0007903202682919802
5,Canada,0.0004929642882370201,0.0004916476849858001
6,UK,0.00061338179763306,0.0004633592978728202
7,Hong Kong,0.00072035734960102,0.0006938092475078
8,India,0.0006795967439789202,0.0007075542061903605
9,South Korea,0.00179766546013214,0.00249384277334084
10,Norway,0.00103569720269194,0.00104034211349376
11,Sweden,0.0008525390144368199,0.0008452675945202401
12,Singapore,0.00041555194212924,0.00040077715781884003
13,Switzerland,0.0006292544832459604,0.0014835341638155801
14,New Zealand,0.0006573550558836,0.00059913378748494
