date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-01-03,-2.7301587301587303e-06,3.3452380952380954e-06,5.285714285714286e-06,-8.285714285714285e-06,0.00024775,0.00020552777777777778
2022-01-04,-2.2182539682539683e-06,4.138888888888889e-06,5.9841269841269834e-06,-7.662698412698413e-06,0.0002433174603174603,0.00021301587301587305
2022-01-05,-1.9880952380952382e-06,3.4960317460317458e-06,5.6190476190476185e-06,-7.801587301587302e-06,0.00023546031746031747,0.0002110595238095238
2022-01-06,-1.5158730158730157e-06,4.051587301587301e-06,5.793650793650793e-06,-7.801587301587302e-06,0.0002338531746031746,0.00020269444444444444
2022-01-07,-1.8174603174603176e-06,4.293650793650794e-06,5.48015873015873e-06,-8.253968253968254e-06,0.00023551190476190476,0.0001934126984126984
2022-01-10,-2.103174603174603e-06,4.007936507936508e-06,4.757936507936508e-06,-8.76984126984127e-06,0.00023761904761904762,0.00019439682539682538
2022-01-11,-2.3373015873015873e-06,3.400793650793651e-06,5.226190476190476e-06,-8.956349206349208e-06,0.00023025396825396822,0.00020833730158730158
2022-01-12,-1.4206349206349205e-06,4.416666666666667e-06,6.174603174603174e-06,-8.611111111111112e-06,0.00023651190476190473,0.00021009126984126983
2022-01-13,-1.6230158730158728e-06,4.880952380952381e-06,7.821428571428571e-06,-8.424603174603174e-06,0.00023671031746031745,0.00020438888888888888
2022-01-14,-2.238095238095238e-06,5.3769841269841275e-06,7.75e-06,-8.440476190476191e-06,0.00024392460317460316,0.0002044246031746032
2022-01-17,-1.2857142857142856e-06,6.519841269841269e-06,8.51984126984127e-06,-8.53968253968254e-06,0.00024318650793650796,0.00021047619047619048
2022-01-18,-2.4563492063492064e-06,6.357142857142858e-06,8.015873015873016e-06,-8.797619047619048e-06,0.00024971031746031747,0.00021508730158730158
2022-01-19,-2.4325396825396825e-06,7.19047619047619e-06,9.432539682539682e-06,-8.734126984126984e-06,0.0002506031746031746,0.00021392857142857143
2022-01-20,-2.0714285714285713e-06,8.277777777777778e-06,9.746031746031747e-06,-8.349206349206349e-06,0.00024583730158730157,0.0002135
2022-01-21,-2.7777777777777783e-06,8.575396825396824e-06,9.36904761904762e-06,-8.813492063492063e-06,0.0002458253968253968,0.00022057936507936508
2022-01-24,-2.912698412698413e-06,7.908730158730159e-06,9.472222222222222e-06,-9.297619047619048e-06,0.000248468253968254,0.0002222142857142857
2022-01-25,-2.797619047619047e-06,8.218253968253967e-06,9.71825396825397e-06,-9.03968253968254e-06,0.0002485198412698413,0.00022973412698412698
2022-01-26,-2.7500000000000004e-06,2.884920634920635e-06,1.0301587301587301e-05,-8.365079365079365e-06,0.0002453888888888889,0.0002218095238095238
2022-01-27,-2.880952380952381e-06,2.6706349206349206e-06,1.1519841269841271e-05,-8.936507936507937e-06,0.00024608730158730155,0.00022145238095238093
2022-01-28,-2.742063492063492e-06,2.9761904761904763e-06,1.1626984126984127e-05,-8.936507936507937e-06,0.00024129761904761904,0.00021243253968253968
2022-01-31,-3.0952380952380953e-06,2.6785714285714285e-06,1.1615079365079367e-05,-8.82936507936508e-06,0.0002348174603174603,0.00020509920634920637
2022-02-01,-3.126984126984127e-06,2.9404761904761904e-06,1.2186507936507936e-05,-8.936507936507937e-06,0.00023653571428571427,0.00021148809523809523
2022-02-02,-3.908730158730158e-06,2.793650793650794e-06,1.2865079365079365e-05,-8.646825396825397e-06,0.00023271031746031746,0.00020375000000000002
2022-02-03,-3.7619047619047618e-06,2.841269841269841e-06,1.3273809523809524e-05,-8.424603174603174e-06,0.00023159523809523807,0.00019459523809523812
2022-02-04,-3.1587301587301588e-06,3.694444444444444e-06,1.3369047619047618e-05,-8.337301587301587e-06,0.00023594444444444447,0.00018466666666666666
2022-02-07,-3.4126984126984127e-06,4.384920634920635e-06,1.3563492063492063e-05,-8.805555555555555e-06,0.00023669841269841272,0.00018947619047619048
2022-02-08,-2.765873015873016e-06,4.492063492063492e-06,1.3436507936507938e-05,-8.84920634920635e-06,0.00023924603174603173,0.00019063492063492064
2022-02-09,-2.476190476190476e-06,4.535714285714286e-06,1.3623015873015872e-05,-8.134920634920634e-06,0.00024391666666666667,0.0001888452380952381
2022-02-10,-2.0912698412698414e-06,4.813492063492064e-06,1.2833333333333335e-05,-1.0646825396825396e-05,0.0002454761904761905,0.00018469444444444444
2022-02-11,-2.5833333333333337e-06,6.011904761904761e-06,1.2369047619047619e-05,-1.0591269841269843e-05,0.0002468849206349206,0.00018182142857142857
2022-02-14,-2.9563492063492062e-06,6.25e-06,1.2194444444444445e-05,-1.0777777777777778e-05,0.0002517698412698413,0.00019153968253968255
2022-02-15,-3.0357142857142856e-06,7.642857142857143e-06,1.2944444444444443e-05,-9.123015873015873e-06,0.00025091269841269844,0.00018623412698412698
2022-02-16,-3.3253968253968254e-06,8.892857142857143e-06,1.3214285714285714e-05,-9e-06,0.0002493055555555555,0.00018527777777777775
