date,AUD,BRL,CAD,GBP,JPY,MXN,ZAR
2022-01-03,0.7195,0.17668781030796685,0.7838833581563063,1.3469,0.008675284115554785,0.04861448711716091,0.06316121901152692
2022-01-04,0.7241,0.17614937466971994,0.7875876191226273,1.3544,0.008611780916293488,0.04877810838495683,0.0625
2022-01-05,0.726,0.175821084464449,0.7874015748031495,1.3573,0.00862738331464067,0.048926072704144036,0.06343165239454487
2022-01-06,0.7168,0.17535553334385467,0.7858546168958743,1.3539,0.008637070305752288,0.04893564962074872,0.06366385484641095
2022-01-07,0.7186,0.17776829680194833,0.7909515146721506,1.3583,0.008649770781074302,0.049026817669265095,0.06422607578676942
2022-01-10,0.717,0.1760935408889202,0.7887057338906853,1.3567,0.00868507903421921,0.04888780249327793,0.06369426751592357
2022-01-11,0.7198,0.17863522686673813,0.7937767899666613,1.3622,0.008667013347200554,0.0491328059745492,0.06446414182111201
2022-01-12,0.7277,0.1800471723591581,0.7999360051195904,1.3698,0.008715356458079136,0.04909903274905484,0.06522093592043046
2022-01-13,0.7299,0.1814157686586118,0.801153661272232,1.3724,0.00876731544800982,0.049115913555992145,0.06503007641033978
2022-01-14,0.7222,0.1805282255880707,0.796876245119133,1.367,0.008780402142418122,0.04922228785193936,0.06501950585175552
2022-01-17,,,,,,,
2022-01-18,0.7188,0.18073704567225146,0.7977662544874351,1.3588,0.008726003490401396,0.04907252919815487,0.0646516890253758
2022-01-19,0.7226,0.1829223677471281,0.8000640051204096,1.3625,0.008750437521876094,0.04885197850512946,0.06540222367560497
2022-01-20,0.7266,0.18500703026715015,0.8024394158241053,1.3642,0.00876577840112202,0.048964402879106896,0.06620324395895398
2022-01-21,0.7199,0.18441678192715535,0.7973210014351778,1.3562,0.008793527963418923,0.048856752003126835,0.06635700066357
2022-01-24,0.7101,0.18143551781696787,0.7881462799495587,1.3447,0.008785802143735724,0.04840505348758411,0.06514657980456026
2022-01-25,0.7138,0.18242183224488306,0.7913270554720265,1.3495,0.008781173164734809,0.048362915316535283,0.06545573555882835
2022-01-26,0.7167,0.18393849096862008,0.7938398031277288,1.3516,0.008746610688358261,0.048430840759395584,0.06582195162086556
2022-01-27,0.7044,0.18432500184325,0.7868439688409788,1.3385,0.008660258075690656,0.048169556840077066,0.0646830530401035
2022-01-28,0.6998,0.185380864987116,0.7841292244961969,1.3417,0.00867980210051211,0.04799846404915043,0.0639897616381379
2022-01-31,0.7064,0.1890609343391375,0.7877737513786041,1.3439,0.008679048776254123,0.048456655521635895,0.06494560805325539
2022-02-01,0.711,0.18935090509732636,0.7881462799495587,1.3505,0.008713078330574192,0.04861685060041811,0.06544502617801047
2022-02-02,0.7125,0.1894405819614678,0.7880841673890772,1.3565,0.008744316194473592,0.0485677374233844,0.06499837504062399
2022-02-03,0.7143,0.1885120741983524,0.7887057338906853,1.3602,0.008704735376044569,0.048652330446628395,0.06544502617801047
2022-02-04,0.7067,0.1877370179852063,0.7837604827964574,1.3543,0.008679048776254123,0.04826720725938797,0.06464124111182934
2022-02-07,0.7111,0.18895733343411056,0.7883326763894364,1.3533,0.008688852202624033,0.048440224762642904,0.06446414182111201
2022-02-08,0.7133,0.18971012293215964,0.7868439688409788,1.3552,0.00864902266043937,0.048459003682884284,0.06514657980456026
2022-02-09,0.7183,0.18996599608670048,0.7889546351084812,1.354,0.008662508662508662,0.04878048780487805,0.06564910553093714
2022-02-10,0.7245,0.19238908769094618,0.7907013520993121,1.3636,0.008632596685082873,0.04894043948514658,0.0665446681084678
2022-02-11,0.7177,0.1922522349322311,0.7887679444707367,1.3601,0.00862738331464067,0.04900519455062237,0.06630200563567049
2022-02-14,0.7127,0.19174352386248153,0.7854225573358466,1.3516,0.008641548565502939,0.04901480247034604,0.0661922885983783
2022-02-15,0.7152,0.19302410871117803,0.7848061528802386,1.3539,0.008647526807333102,0.04910867750331484,0.06633499170812604
2022-02-16,0.7183,0.19385856079404465,0.7882084023015685,1.3585,0.008664760419374404,0.049231981094919254,0.06640106241699867
2022-02-17,0.7195,0.19380220546909824,0.7876496534341525,1.3624,0.00869338433452143,0.04929751047572097,0.0668002672010688
2022-02-18,0.7174,0.1952400476385716,0.7844367743959837,1.3585,0.008689607229753215,0.0492635105177595,0.0661485033901108
2022-02-21,,,,,,,
