fx,beta,std_err,t_stat,p_value,r2
AUD,-0.42364730529024663,0.03697120532446009,-11.458844838092478,6.575118726996197e-27,0.22243602411254015
BRL,-0.15890537179792197,0.034006402651314015,-4.6728074541510445,3.9098589405179735e-06,0.04541084493163572
CAD,-0.6547812282352518,0.07021920723733643,-9.324816585042509,4.719768093994507e-19,0.15926706340357033
CHF,-0.5877128569830362,0.04623903250061969,-12.710319078911517,6.364705668487676e-32,0.26033621055763145
GBP,-0.5884908795340691,0.04649106672291067,-12.658149640693496,1.042017644688053e-31,0.2587553496575783
HKD,-1.995686016664346,0.4848051613137697,-4.116470235705107,4.5619658109386226e-05,0.03560351627167846
INR,-0.4911060117312952,0.1623804244464923,-3.024416356868957,0.002630830904097249,0.019538932124270936
JPY,-0.3173401489829269,0.0355869629043833,-8.917314743479828,1.1385503967979095e-17,0.1476615973348454
KRW,-0.1393753636393173,0.0431960299053499,-3.226578089345554,0.0013423903767804317,0.022178454415361037
MXN,-0.11365367098977092,0.031439088468096926,-3.6150434547458943,0.00033354243906379664,0.02768356307414599
NOK,-0.3518254925079016,0.028647283504169868,-12.28128637246496,3.563956454407556e-30,0.24733121723828955
NZD,-0.40506798360408675,0.03592348672871076,-11.275853779537174,3.374292988393757e-26,0.2169171533019223
SEK,-0.43077870003811924,0.03083157411976763,-13.97199826271361,3.2292719768765536e-37,0.298397648476566
SGD,-1.1241348466445849,0.07147616226150962,-15.72740912602045,6.802288997166972e-45,0.3501817913599339
ZAR,-0.18559636483631708,0.027940080824859537,-6.642656690927812,8.737877653401084e-11,0.08770166011169744
