date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2022-01-04,0.0063707598133842325,0.004718534401087488,0.005558880341140571,-0.007354576201921166,0.003603350200745414,0.003109064025642189,-0.010310916775817016
2022-01-05,0.0026185223347828883,-0.0002327519394452018,0.0021444995326128247,0.00180226347847327,0.0032642992392572677,0.0026591377848708747,0.015007482546566378
2022-01-06,-0.0127546690370912,-0.0019625175022391778,-0.002502322152060443,0.0011143887324935149,0.00042957832100360186,-0.011474090562698252,0.003856690779003651
2022-01-07,0.0025061955583802254,0.006469154039619472,0.0032500814861099623,0.0014611877053745338,0.0020967967045699763,0.00460490201907498,0.008985733054971001
2022-01-10,-0.0022311372544012503,-0.0028393715554424397,-0.0011738794006742725,0.004064879348297144,-0.002601917957310179,-0.0036721248981509322,-0.008120325402958895
2022-01-11,0.0038952177437226736,0.0064124110431245055,0.004050985506431323,-0.0020912420502866157,0.005229294786873761,0.0029770189401405233,0.01222289430012412
2022-01-12,0.01091405907318983,0.007733846566477763,0.005569878559761333,0.005553706043906982,-0.00045110631911606794,0.010593234125111959,0.011881481727564966
2022-01-13,0.003017040088672833,0.001525915358655804,0.0019041096490613565,0.005935650302157505,0.0005804665517581492,0.004974897551544405,-0.0027262622234952194
2022-01-14,-0.010607667709467373,-0.0053479974418928124,-0.003934724260345108,0.0014831498459434971,0.0024073573144981794,-0.010205142894942261,4.187121606291744e-05
2022-01-19,0.005270231264453395,0.0028832814388623884,0.0027287227906528807,0.002787603631082742,-0.004253894778501639,0.003560302655478338,0.011755962405964574
2022-01-20,0.005518229644990289,0.0029729051335323398,0.0012566747149658818,0.0017431710902375552,0.0025445125787647216,-0.0001254574657352519,0.012386700762335412
2022-01-21,-0.009266584089622148,-0.006390423366973422,-0.005872135923258201,0.0031519063111245024,-0.0019551513439990263,-0.009738918943473967,0.0025403860153108246
2022-01-24,-0.013709420985622072,-0.011565743431704422,-0.008506259197695295,-0.000888284531226422,-0.009039910621677898,-0.008634728409172388,-0.018187249179087924
2022-01-25,0.005194208248964464,0.004035863709416763,0.003572931882203283,-0.0005360513173989249,-0.0006223882398714781,0.0001736267535535703,0.004964054113256733
2022-01-26,0.0040517819438136106,0.0031732137626127137,0.0015652239693770837,-0.003952051833407632,0.0016489094042088893,0.0027200476008997785,0.005801081303369714
2022-01-27,-0.017313847330203375,-0.008849042531846865,-0.009727972038457716,-0.009930733287821536,-0.005163510227787786,-0.014888327501511202,-0.017232712130950244
2022-01-28,-0.00655453875195557,-0.003453158789253218,0.002399509620145674,0.0022452665658654666,-0.0033169159895213864,-0.005148260430305469,-0.01056370084987187
2022-01-31,0.009383974118067443,0.004639775884113039,0.0016499830359576917,-9.558625935420709e-05,0.009735514706587577,0.003678835332642224,0.015032116976118342
2022-02-01,0.006487653529363573,0.00047571701257661424,0.004911246187588271,0.0039042183837228236,0.0035370272772465754,0.00623648486092902,0.007871861035924872
2022-02-02,0.0021035736094060288,-7.601842919174007e-05,0.004445823945681252,0.003570127113070347,-0.0007780261623034788,0.0010832955381251852,-0.006644472940630588
2022-02-03,0.0025193681133593064,0.0007912367711079064,0.0027371684520757144,-0.004545183408978445,0.0019718331120036616,0.005443386347326253,0.007042818178725827
2022-02-04,-0.010699953194276928,-0.0062861288282507555,-0.004333663032593651,-0.0029635073259099637,-0.007711370182584578,-0.009170497768446462,-0.01217321318993353
2022-02-07,0.006203406494250883,0.005821096055295899,-0.0007250980868022704,0.0011200586682822888,0.0038148760361282363,0.002749577787756928,-0.002554005250274793
2022-02-08,0.003086256521504429,-0.0018857180890961597,0.0014164273232665264,-0.00460330730028087,0.000626844579823271,0.0031934663556915026,0.010721311643154426
2022-02-09,0.006982743606287285,0.0026833897973722047,-0.0008722474096965746,0.0015499019680804433,0.006856151360707375,0.007080622811125353,0.007873020275789157
2022-02-10,0.008592361410139832,0.002216330083371103,0.007077920124860953,-0.0034696634771882056,0.0035191074945479573,0.00613819223330439,0.01373413287877665
2022-02-11,-0.009432690658044224,-0.00244216353057336,-0.002557665777421154,-0.000614763483088537,0.0015691696778123594,-0.006981466144632096,-0.0034714468480285237
2022-02-14,-0.006994036277407487,-0.004244051388671856,-0.006256956154128526,0.0016298567649411218,0.0004477910680562549,-0.010351443178547443,-0.0014646376657569122
2022-02-15,0.003498613637193516,-0.0007774708371071654,0.001713185105374941,0.000682411943917003,0.002164339100362057,0.004404781722347,0.002339799099811609
