date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-01-04,0.0063707598133842325,0.0047185343573875,0.005558880341140571,-0.007354599241921296,0.003603355682745157,-0.010310916958316365
2022-01-05,0.0026185223347828883,-0.0002327523451451754,0.0021444995326128247,0.0018023096684770918,0.0032642853002570913,0.01500748876656556
2022-01-06,-0.0127546690370912,-0.0019625173847391125,-0.002502322152060443,0.0011143876624907618,0.0004295766180040827,0.003856682146503603
2022-01-07,0.0025061955583802254,0.00646915375761941,0.0032500814861099623,0.0014611269953846097,0.0020967977085686383,0.008985732147471148
2022-01-10,-0.0022311372544012503,-0.00283937127954247,-0.0011738794006742725,0.004064908598296012,-0.0026019011213095854,-0.008120329682959249
2022-01-11,0.0038952177437226736,0.0064124111397244835,0.004050985506431323,-0.0020912059302916207,0.0052292841788743934,0.012222899125124963
2022-01-12,0.01091405907318983,0.007733846757977857,0.005569878559761333,0.005553718543909792,-0.0004511109121162703,0.01188148328256465
2022-01-13,0.003017040088672833,0.0015259155489557742,0.0019041096490613565,0.005935648842159161,0.000580462622757913,-0.0027262546934959287
2022-01-14,-0.010607667709467373,-0.005347997632192755,-0.003934724260345108,0.0014831149659423875,0.002407363346497524,4.186262606353897e-05
2022-01-19,0.005270231264453395,0.0028832809783625557,0.0027287227906528807,0.002787492791083341,-0.004253908946501302,0.011755957053463021
2022-01-20,0.005518229644990289,0.0029729047638322637,0.0012566747149658818,0.0017432714902449742,0.002544520239764112,0.012386705102335327
2022-01-21,-0.009266584089622148,-0.0063904226019734145,-0.005872135923258201,0.0031518563911230365,-0.001955148810998106,0.0025403815653122328
2022-01-24,-0.013709420985622072,-0.011565744041504355,-0.008506259197695295,-0.0008882640112265006,-0.009039900612677603,-0.01818724710908864
2022-01-25,0.005194208248964464,0.00403586436991664,0.003572931882203283,-0.00053604891739695,-0.0006223917678729247,0.0049640503732568675
2022-01-26,0.0040517819438136106,0.0031732133270127964,0.0015652239693770837,-0.003952106223412132,0.0016488978912090025,0.005801082283369351
2022-01-27,-0.017313847330203375,-0.008849042894846828,-0.009727972038457716,-0.009930688917822306,-0.005163508579787383,-0.017232705750949272
2022-01-28,-0.00655453875195557,-0.003453157954353291,0.002399509620145674,0.0022452694058710306,-0.0033169116455206717,-0.010563707124871945
2022-01-31,0.009383974118067443,0.004639775731913037,0.0016499830359576917,-9.562361935552191e-05,0.009735503810586143,0.015032123451117102
2022-02-01,0.006487653529363573,0.0004757164679766935,0.004911246187588271,0.0039042821037156613,0.003537028930248311,0.007871862935925029
2022-02-02,0.0021035736094060288,-7.601787149171502e-05,0.004445823945681252,0.003570111413069048,-0.0007780092259031966,-0.006644475035630762
2022-02-03,0.0025193681133593064,0.0007912361388077775,0.0027371684520757144,-0.004545162448974935,0.0019718335746016216,0.007042820273726
2022-02-04,-0.010699953194276928,-0.006286128949350747,-0.004333663032593651,-0.002963576305905013,-0.007711373988584094,-0.012173214179933167
2022-02-07,0.006203406494250883,0.005821096808995974,-0.0007250980868022704,0.0011201077682801341,0.0038148657621296955,-0.0025540097552742775
2022-02-08,0.003086256521504429,-0.001885718785196143,0.0014164273232665264,-0.004603369880283383,0.0006268429358214474,0.010721311418153964
2022-02-09,0.006982743606287285,0.0026833901369721085,-0.0008722474096965746,0.0015499022680804681,0.006856153904708385,0.007873016130789258
2022-02-10,0.008592361410139832,0.0022163300714711774,0.007077920124860953,-0.0034696609971888886,0.0035191214075471545,0.013734141653777376
2022-02-11,-0.009432690658044224,-0.0024421630593734474,-0.002557665777421154,-0.0006146905330878302,0.0015691505948127345,-0.0034714539730295573
2022-02-14,-0.006994036277407487,-0.004244051557871816,-0.006256956154128526,0.0016297700149446022,0.0004478098340565642,-0.0014646382382558494
2022-02-15,0.003498613637193516,-0.0007774714173071368,0.001713185105374941,0.0006824399439202079,0.0021643193903622027,0.002339800767310637
2022-02-16,0.0043217598246263,0.00433466939297807,0.003405047651051446,0.001981911715831878,0.002756989721555446,0.0011807980192792907
2022-02-17,0.0016667410561903861,-0.0007000963831070269,0.002880640958266577,0.0032888827942323296,0.0015735802836492096,0.006179039813227297
2022-02-18,-0.002925524721303787,-0.004078738727807428,-0.00285308937096499,-0.00044432874368060095,-0.0004431215366633782,-0.009620275051154085
