date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-04,0.0063707598133842325,-0.0027235293255495783,0.004718534401087488,0.0002954518798083469,0.005558880341140571,-0.0003203071867933729,0.002840229005583004,-0.007354576201921166,0.0020325786704932197,0.003603350200745414,-0.003701878024906529,0.003109064025642189,-0.003732249709480676,-0.00028525161735031793,-0.010310916775817016
2022-01-05,0.0026185223347828883,-0.0015145103601566933,-0.0002327519394452018,0.004224380246431722,0.0021444995326128247,0.0002180899180541651,-0.002670426262422272,0.00180226347847327,0.0022212658049535774,0.0032642992392572677,-0.004544116113470557,0.0026591377848708747,-0.0025427180657482057,-0.004007367913693595,0.015007482546566378
2022-01-06,-0.0127546690370912,-0.0022795780899964174,-0.0019625175022391778,0.008319865071722653,-0.002502322152060443,0.0005510301661787955,0.0013623937966524711,0.0011143887324935149,0.007236309688920073,0.00042957832100360186,0.009387586674924486,-0.011474090562698252,0.007509678506526416,0.004991049982231211,0.003856690779003651
2022-01-07,0.0025061955583802254,0.014044708066673014,0.006469154039619472,0.005138086263108147,0.0032500814861099623,-0.00021717602664038705,-0.001595665554666555,0.0014611877053745338,-0.003489501219485239,0.0020967967045699763,-0.004929164959100299,0.00460490201907498,-0.007891421825402391,-0.0014769933824082858,0.008985733054971001
2022-01-10,-0.0022311372544012503,-0.00911936566988888,-0.0028393715554424397,0.005325359314378549,-0.0011738794006742725,-0.00040923431922838604,-0.002676367465580279,0.004064879348297144,-0.0013437025747434447,-0.002601917957310179,0.003346482581309683,-0.0036721248981509322,0.00479112803456948,-0.0015535057693513736,-0.008120325402958895
2022-01-11,0.0038952177437226736,0.01467339706731551,0.0064124110431245055,-0.00679103767503305,0.004050985506431323,0.00010381246817377444,-0.0032305580527118576,-0.0020912420502866157,-0.003737198291792116,0.005229294786873761,-0.008850973018876726,0.0029770189401405233,-0.005792978819954698,0.006237655103851404,0.01222289430012412
2022-01-12,0.01091405907318983,0.008238681096467698,0.007733846566477763,0.00265300848076004,0.005569878559761333,-0.0004863578071617032,-0.00039168206035292727,0.005553706043906982,-0.0060769178891704944,-0.00045110631911606794,-0.012388419750168045,0.010593234125111959,-0.01100754392753785,0.00022985432405137963,0.011881481727564966
2022-01-13,0.003017040088672833,0.007965889641001275,0.001525915358655804,-0.007899829389486902,0.0019041096490613565,-0.0005239247149862693,0.002726626702077703,0.005935650302157505,0.0005517167440252779,0.0005804665517581492,-0.0005002249912124798,0.004974897551544405,-0.003613141402486984,-0.0012489232771873164,-0.0027262622234952194
2022-01-14,-0.010607667709467373,-0.004517233760339984,-0.0053479974418928124,0.003960888947153252,-0.003934724260345108,-0.00038210267280054563,0.001777136199952497,0.0014831498459434971,-0.0007884777570203479,0.0024073573144981794,0.008600190135075755,-0.010205142894942261,0.010084577217388146,-0.00043617329673514295,4.187121606291744e-05
2022-01-19,0.005270231264453395,0.012402876057446935,0.0028832814388623884,0.0015843852051532277,0.0027287227906528807,-2.328936375047962e-05,-0.002120344586783436,0.002787603631082742,-0.003521013610702468,-0.004253894778501639,-0.003699910755866515,0.003560302655478338,-0.001875603636191754,0.005420281433524776,0.011755962405964574
2022-01-20,0.005518229644990289,0.011723948354282475,0.0029729051335323398,0.0005052095850499678,0.0012566747149658818,-0.0005886150915900567,-0.0007811122373502903,0.0017431710902375552,0.0029347003943396145,0.0025445125787647216,-0.0009468598431330226,-0.0001254574657352519,0.0018232487610201444,-0.003919924255869915,0.012386700762335412
2022-01-21,-0.009266584089622148,-0.0027922745711142435,-0.006390423366973422,0.002118359742312247,-0.005872135923258201,1.984126984126984e-06,-0.00037486595758531513,0.0031519063111245024,0.001635644097253772,-0.0019551513439990263,0.014602005156082853,-0.009738918943473967,0.007451026836243967,-0.0031898205592606845,0.0025403860153108246
2022-01-24,-0.013709420985622072,-0.01591185097952187,-0.011565743431704422,-0.007372557199997824,-0.008506259197695295,-7.388579937601845e-05,0.006072724102748746,-0.000888284531226422,0.001559374323429161,-0.009039910621677898,0.016676183711801438,-0.008634728409172388,0.01544257977408298,-0.002602553027525006,-0.018187249179087924
2022-01-25,0.005194208248964464,0.005803874178156209,0.004035863709416763,0.010094623144711755,0.003572931882203283,-2.171986656157808e-05,0.0002977129105006614,-0.0005360513173989249,0.002532855784344288,-0.0006223882398714781,-0.007774517812950792,0.0001736267535535703,-0.004908238948293974,-0.00029086183079307654,0.004964054113256733
