date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-01-30,-0.0035425669535161506,-0.0018833511015256144,-0.0025258907153657122,-0.0013824534081107562,-0.0003330870956122559,-0.0008935460442248782,0.0011267002114143136,-0.0030871075153358777,0.003569421024350928,0.0005944754739655287,-0.0059198206005769615,0.0006282766129024625,-0.006013867623024451,-7.53209254681866e-05,-0.00953069932941208
2023-01-31,-0.003555294393996617,0.0022935364584194978,0.001449227649445019,0.0049140530726669435,-0.003815757227576105,-0.0002289775939599853,-0.0024372172217003926,0.0012939459179269897,-0.003637783031277636,-0.0010549163139778111,-0.005065686293198841,-0.0029207769945834025,-0.007957128196625992,-0.0008357363202761227,-0.003856959540857955
2023-02-01,0.002534837741682806,0.004230617997498004,2.559876918497363e-05,0.004283077642072539,-0.0011468058143087405,-0.0002662789560857198,-0.0002288218885471957,0.006927175166638187,0.0002798506597605667,0.005234546890025905,0.0009433025442025496,-0.004638437461500596,0.0035765950821504853,0.0021319089877131652,0.015486670040190558
2023-02-02,0.0025297931325048125,0.012536283935953157,0.0015264177171442545,0.0029864303657650654,-0.0037525904437934947,-0.00013984781671496073,-0.0033956485183679504,0.006352663565368867,0.009455190610382835,0.005255020089976537,-0.0026340797054925018,0.009140856287783551,0.0071576860152733944,0.0019841188535037373,0.004249268157636607
2023-02-03,-0.0195452021066415,-0.023185176181243782,-0.005664195619421343,-0.014123549025395407,-0.015214895999084847,-0.0002916073949864846,-0.0018875500700159962,-0.02020258188508457,-0.007119361062710703,-0.013700021070221556,-0.015596621830344652,-0.023046629669993386,-0.015282470694083956,-0.008969724858482029,-0.021526990478966692
2023-02-06,-0.011019875439344178,-0.012739921048020178,-0.0033265591226306905,-0.002991323852837031,-0.0051593483701167535,3.627610288005059e-05,-0.006503410272944934,-0.012822260775883783,-0.018714235124565676,-0.01673363673023136,-0.016348280375475442,-0.009333617113775354,-0.012592541560192705,-0.004679077666223899,-0.010502627611869287
2023-02-07,0.008247504936895682,0.003553917989885745,0.00032425877023084884,0.004242192910785154,0.0004887026638663701,-2.461341768507109e-05,-0.00020219776735305576,0.010514737211632779,-0.002193895911266209,0.00985388277399432,-0.0021658939310997584,0.003507669658428753,0.004161682671521868,0.0015057012492365612,0.004421649603334748
2023-02-08,0.0024359987284889345,-0.0055184043601303,0.0009198404328732567,0.004477010174050745,0.006793050667074986,-0.00020971069544338996,0.0022367805563491753,0.0007501653327606515,-0.0034392439475902444,0.0042823216740266725,0.007172611298017595,0.001283578412404506,0.002552454926614767,0.0007477722572376553,-0.0086012101104776
2023-02-09,0.003437248881829245,-0.006104986236278291,0.00032456633799251173,0.0006825285712773998,0.005434176262581835,7.500000000000001e-05,0.0028337507844562117,0.002200091342870872,0.00041749433701339703,0.00033986871889225454,0.015360983443224686,0.0064912316711026674,0.02501019769969459,0.0018063609969978232,0.0028519978178753636
2023-02-10,-0.006352862659109971,0.0004880039682539,0.005028147223626516,-0.005827064384658449,-0.007772267067789171,6.5832331645644e-05,-3.9231648395298964e-05,-0.003975108653311611,-0.0034140665603563805,0.013780290734039033,-0.0014839221339647878,-0.0067770350027727706,-0.01325200820562684,-0.005280699149431411,-0.012452440914902985
2023-02-13,0.0066129261511733714,0.01406896028065238,0.001298787671700965,0.004256683482546986,0.006354873540363292,7.619047619047618e-05,-0.0027867405497751284,-0.009171409117053522,-0.01000991383891171,0.004846063541950713,0.00493412421743836,0.008227324295589875,0.007677186986290144,0.0009735406697383687,0.004928252380106692
