date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-04,0.006984027084533079,0.005077286027130856,0.00039502545304001237,0.00609071081167879,-0.00031445699144886036,0.00248235672966577,-0.00674457324384216,0.0017341104998077144,0.0037050124091962404,-0.004465522919139511,0.00377541677817795,-0.004314986351702308,-0.00015269590462339675,-0.009913528121448046
2022-01-05,-0.00012870955318771467,-0.001525613780502441,0.003922332017198918,0.00017551472260522553,0.00023972871626662387,-0.0027296925097431085,0.00010812443557701979,0.002036036487773151,0.0005590764340686677,-0.0024867355975570745,8.646727293262595e-05,-0.0008275470225930144,-0.00393530135657021,0.011366650187638456
2022-01-06,-0.014621473249561555,-0.002822805663489391,0.008123087108050688,-0.0038157616589443426,0.0005690802122242908,0.0012247496914713331,2.4360420011192456e-05,0.0070177892423585585,-0.0015357405012055127,0.010705476675824959,-0.013197211884037007,0.00862263837772428,0.00508039658325518,0.0012843058790753272
2022-01-07,-0.0021088383661641,0.004257061128924331,0.00461348997469227,-0.0001089191263533287,-0.00018787670079636879,-0.0014914393636822976,-0.001513173995871227,-0.003609369529548676,-0.0021733406662086535,-0.001303611121856502,0.00022830800292836847,-0.004898261723295667,-0.001437077135737513,0.003118670691704786
2022-01-10,0.0016997322459498033,-0.0008490628979972298,0.005822743148783196,0.0018288672408362805,-0.0004194146281933344,-0.0033303925111194824,0.0069512374099708635,-0.0017483012159209199,0.0002859033756534221,-0.0002064340433854295,0.00019022092404089594,0.0019405380812530081,-0.0013548657680997386,-0.003713224136183615
2022-01-11,-5.8311775180305055e-05,0.0045262973722195,-0.007236463773012949,0.0011842329445029814,0.00012965593586909696,-0.003182190925013929,-0.0046115957740729095,-0.003874627820750369,0.001518726519257779,-0.005783714697292308,-0.0007608580487766326,-0.0032511890948016095,0.006289855123008672,0.00713413616439728
2022-01-12,0.0056447979704394875,0.005200132476464726,0.002050309909507788,0.0017234619606432307,-0.00045450756836335816,-0.00022655865201618038,0.0021313985566661607,-0.006175105018258474,-0.005270148591145909,-0.008220067615687936,0.005587339523495315,-0.007566310209458265,0.00025706997815911996,0.005209967163979751
2022-01-13,0.0013524237050702177,0.000764078711758968,-0.00807147135903072,0.000738853272844175,-0.0005098509963039777,0.0025684875180273163,0.004984876655286624,0.0003289773377163975,-0.001218679858937288,0.0006416727825781764,0.0034442157911366072,-0.002636923336077531,-0.0011552148439742441,-0.005057539790191119
2022-01-14,-0.00855148610133003,-0.004281099015683788,0.004234049749856695,-0.0023308102087559544,-0.000385897930939135,0.0012881148462648977,0.0030834737285294683,-0.0011449173739212768,0.003717339247717657,0.006618501973300993,-0.008149340011061802,0.008516417968202808,-0.0002727618859446675,0.0021836414825882346
2022-01-19,-5.840306771468656e-05,0.00031677635802759146,0.0009746008264301925,-0.0011662973004956632,7.528752012045571e-06,-0.001962954450258298,-0.0006760466362382592,-0.0036127929837330456,-0.00913910520661386,0.0005263102183559742,-0.0015050929721814967,0.0016072355021033487,0.005449260296244216,0.005007502318259287
2022-01-20,-0.0005622303823647071,3.5707991622793266e-05,-0.00019480822758320313,-0.0031980198294003547,-0.0005539276565679582,-0.0005550587026096983,-0.002236195848084879,0.002863543654472737,-0.0029650752218608085,0.0039107918515512196,-0.005915666597041268,0.00581918626688288,-0.003908252038853117,0.004735191228562358
2022-01-21,-0.007170946798726288,-0.005307930666114883,0.0023967660643828695,-0.004241073884507179,-6.802163318739914e-07,-0.0008756126560931553,0.0047792902144587375,0.0012896660307626258,-0.0006146960470433743,0.012594114409835428,-0.007649031617745744,0.005855836204120221,-0.0030265068447726698,0.004711128732833718
2022-01-24,-0.00279761734482401,-0.0061474536763843676,-0.006039312626999929,-0.00031306214346197084,-0.00011813763870225578,0.004788491538050236,0.006785231168702261,0.0009042519922838378,-0.00031549561743770063,0.007263703652445233,0.001955881657687073,0.007818821429310892,-0.00227512313384906,-0.00541789379730955
2022-01-25,0.0017471310390117798,0.0023932420165758057,0.009710676864690392,0.0010778458027661418,-1.2410900947812148e-06,0.00028692327938005985,-0.0027093598490755422,0.0023643533780512665,-0.003929104783029439,-0.005130358538687927,-0.0030802399974509324,-0.0027119474966401007,-0.000229712147804272,0.000460129986291918
2022-01-26,0.0025190048782785385,0.002477790698057779,0.0028077109601360364,0.0004944548629470312,-6.132833958018947e-05,0.0018555820091575533,-0.004813331294047699,-0.0011915469733453149,-5.034663629571528e-05,-0.00817191784553465,0.0013106313200455199,-0.0017538249217735912,-0.0037884977342816212,0.003607691072035254
2022-01-27,-0.0071318783024738215,-0.0037838569172546207,0.005265014347164945,-0.0020802557336401482,0.0007199164272126548,0.003077431036313034,-0.002758075916044052,0.003738661971468358,0.0029520289093001627,-0.00035574798067086223,-0.00500179275205076,0.005364799622651333,-0.006225281350776433,-0.0053400329550239295
2022-01-28,-0.005853777581006952,-0.0030503893071131623,0.0006095016071436318,0.002989835924106575,0.00027516216387409313,-0.0026114431179517276,0.002916273876094945,0.005033477854721529,-0.0031402057636294506,0.0016620101685790472,-0.004404167670833972,0.005154214387823071,0.005868142168126096,-0.010061160343001517
2022-01-31,0.003287286966979365,0.0017002002915057265,-0.002546204915232415,-0.002819682164050317,0.0005626863401511897,-0.004960722705350406,-0.00408632489227218,-0.0019072294078321212,0.004223499559417951,-0.0032452922128080094,-0.0021308014042570444,-0.006594329219769705,9.482189269409831e-05,0.007368976295340697
2022-02-01,0.0006672105439156674,-0.0023283271936249137,0.0041888792204294225,0.0006465507152556421,-0.00037504368585995453,0.002772565690757388,0.00010300850169024395,0.0021569619303031234,-0.001745443093646903,0.004752933890386785,0.0006935376889667519,-0.0018954606562041785,-0.003434259585382752,0.0005338131789433907
2022-02-02,0.003971162070538743,0.000900080329875517,-0.0007384522348489317,0.005902368850028638,5.1648921947191256e-05,-0.0004506239249687386,0.0050400905271754705,-0.006724391065591486,0.00038472246899275446,-0.0073761289220823575,0.0029499105125923844,-0.0013075486179909292,0.0014476029151954443,-0.004730934117616727
2022-02-03,0.006413173720907349,0.002763705971405826,-0.0004970177644703423,0.005701609399040573,-0.00018852540000331328,-0.001298838121085739,-0.0016858716523478526,0.003488858325154961,0.004833692208705334,-0.017030708753941675,0.009264702268312552,-0.02011121522593313,-0.0005471852984135896,0.01140294347189562
2022-02-04,0.00016524032953166463,-0.000886259455842032,0.0023551661422985906,0.0038203551907471647,-0.0004900513712973893,-0.002452902313785377,0.004676804465698895,-0.006361919791367145,0.0009875291528327612,-0.005032673966591418,0.00137262638864394,-0.005969711887443051,0.00123800137310116,0.0005810420751758954
2022-02-07,0.0033219189801877687,0.004460470308544045,-0.006741710980131179,-0.0028039141449383667,0.0003813036275383439,0.0010412840683336612,-0.0006661166785769728,-0.0008025894875590633,0.0009944888303780645,0.004528555304047203,3.696897699963578e-05,0.002357836345203371,-0.0012001976508223566,-0.006334427161500731
2022-02-08,0.0007698525814437925,-0.0029682457901282072,-0.003923053182868677,-0.0002410971087147319,0.0003016140983821227,0.0004553618836023806,-0.006001440102353466,-0.0006553697968996674,-0.0017222684777419236,0.004592191855811785,0.0010270429271650302,0.0023859053117226614,-0.0011913431586069243,0.007619929366599163
2022-02-09,0.0038902135292100425,0.0012193293678125613,-0.005860548094570515,-0.0031074533215946767,-0.00034922701659266607,0.0013266944184029952,-0.0003810274228414198,-0.001548636466287846,0.0038518622029006183,0.0006248046996692722,0.004163902552981713,-0.004721844258179743,0.0009800925958297457,0.0038407712411200087
2022-02-10,-0.001200191964355734,-0.002542402528300479,-0.0038768432907299484,-0.00014329974445529293,0.000348545570801362,0.0043177300808118005,-0.009992094476205275,4.7715946802509915e-05,-0.005100432262995188,0.0004415384811977032,-0.0032366996022981003,0.01757326179173335,0.0017574677041704923,0.0016508243041001708
2022-02-11,-0.008412348491411838,-0.001885498614155904,0.00011557570811803429,-0.001730143466072598,0.0006455615480962494,0.003348722440422171,0.00027733546342933644,0.0017361973498379597,0.00200765911563129,0.006168203729904798,-0.005931817062170762,0.006274341375031315,0.0014299822464156923,-0.0025507861400974677
2022-02-14,-0.0054603529482068845,-0.0034354266290005974,-0.002096089265431166,-0.005047438973595042,0.00047612895423586636,0.003555646454836387,0.002873904148792127,-0.0023897911209393146,0.0013106919611355502,0.00798341836865868,-0.008808030511410093,0.011679636737937194,0.00211293071828417,6.209171431687042e-05
2022-02-15,0.003322267411779299,-0.0008112856850069341,-0.0016544604275789392,0.0016489437171164198,-0.00013132830487029362,-0.005836992247442094,0.0007519249978045185,0.0027458683394580943,0.0015952901772582793,0.00032876067737541535,0.004298572649892612,-0.011967336770654455,-0.0006949853285985533,0.0018161097517811237
2022-02-16,0.0013666040501562875,0.0029329109577158593,0.0012668576264437406,0.0012718514867430023,-1.6095880766858848e-05,-0.002152153588010147,0.00014542706958197088,-0.0020341777442841854,-0.0001389118329994739,5.893067506114284e-06,0.0014493984180134856,0.002562188991908694,-0.0031532748307934485,-0.002683483615574536
2022-02-17,-0.0022012409992855247,-0.002550417178504673,-0.0005773566411133628,6.787444923109318e-05,-0.00015307017863225035,5.721528393661695e-05,0.0008273210687144562,-0.00021083757109346181,-0.002079928922849916,0.007993067936733584,0.0007016973602369256,0.008494133063217914,-0.005146605298476877,0.0012185969101407672
2022-02-18,-0.0022081210267186277,-0.0036739523456379114,-0.0032858640038913333,-0.002252409809774231,9.524066304704709e-05,-0.005427509858158469,0.00023913632286915246,-0.0019282074206473793,-0.0002583366550989282,0.008016407119379232,3.803642579820949e-05,0.00586553121382129,0.007533988690513181,-0.009066832918942037
2022-02-23,-0.0005732115150152667,-1.835375868831663e-05,0.0019050461996216114,-0.005392996086025342,0.000510145234925977,-0.0005393221523098167,-0.0035751012806239683,0.000999026329217703,-0.0010223676243971734,0.0018855623323469808,0.0017400212679113828,0.007163726626493647,0.0011976633982720435,-0.007453179193346791
2022-02-24,-0.003419167429584003,-0.0035840469518036355,0.0031927856448049022,-0.005356331375449063,0.00027313071972666787,0.01222055070510561,0.00566042988825023,0.006793906528892038,-0.009447458360443292,0.006384396214603225,-0.007382990392695863,0.013256285900837078,-0.001816724429823651,-0.007285763177932749
2022-02-25,0.010046202894107997,0.006995466751430219,-0.0034933055877980445,0.002254445948792455,0.00015742799870682023,-0.006899064226470093,-0.0025215173650800947,-0.0005206641251106785,0.009429783893894442,-0.017940774234815077,0.01120362122400616,-0.014820921712246317,0.0025736727097000296,0.012567187425900492
2022-02-28,0.004189830290237883,0.005342956636721987,-0.000978447402785401,-0.00032465319459882257,0.000618059319010944,0.005309896246539306,0.0034049326121744633,0.00010942430548020689,-0.0010469943400455307,-0.003453150671787755,0.0035879096719931454,0.003866956954254435,-0.00019957357695075896,-0.014972611335935769
2022-03-01,-0.0037435966014185435,-0.004602765659146175,-0.001441621653134839,-0.008925061745311567,0.0004524078642187026,0.003981304504892471,0.0009330568247602948,0.0015373396210747198,-0.010392644967144732,0.009165766360873136,-0.004299380262008663,0.021644295024717125,0.003238153341676755,-0.0036052691247172586
