date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2022-01-04,0.005662115505297004,0.004064746950499591,0.0048313918405266006,-0.00778151345690315,0.0024786884804886724,0.0024068837251094524,-0.011277773531669205
2022-01-05,-0.001170623655346641,-0.003966616221675182,-0.0016632009793160255,-0.0017049958627000138,-0.0009369285034252178,-0.001122939751452944,0.010961188165810615
2022-01-06,-0.009323587840281762,0.0015238048485679712,0.0009103493583133846,0.004827586383702952,0.003449589681667874,-0.008035670552737512,0.007034924229919962
2022-01-07,-0.0015844687157311249,0.002433466353574788,-0.0008589866810224498,-0.0023472867310858703,-0.002405891387948846,0.0005200316475686886,0.004646591200674212
2022-01-10,0.0002406139516897012,-0.00031264376128482124,0.0012796803375957257,0.006818932398053645,-0.0005433550459509307,-0.0011952460321279887,-0.00589766974127188
2022-01-11,-0.0006697167664952205,0.0019026346479624617,-0.0005324822830658806,-0.006373897890497153,0.0002546422372386656,-0.0015817508889412121,0.00740196621991331
2022-01-12,0.0036210306550343106,0.000495927984923524,-0.0017416985867789577,-0.0014567656203428574,-0.008156452088682844,0.00330668902589276,0.004332052269259959
2022-01-13,0.0009489293147279432,-0.0004874100099025165,-0.00018344976366149257,0.00414990703057638,-0.0019001566185544616,0.002913007461742974,-0.00504809748006823
2022-01-14,-0.006766311706957686,-0.0014523967526877419,-0.00011308146254442476,0.005606581748951346,0.005832390785005471,-0.006358159067711236,0.0036291860292825048
2022-01-19,0.0018428134050694571,-0.0004908688897466659,-0.0007193217018005285,-0.00035769004934846534,-0.008100979901220592,0.00013835426748474771,0.00806978365557176
2022-01-20,0.001867190523128187,-0.0006252198558423317,-0.0024149678663074976,-0.001625755439500913,-0.0015236987759002108,-0.0037709595263706085,0.008477285045962813
2022-01-21,-0.005229621107012714,-0.0023010348298368073,-0.0018559366845292162,0.00747086408642842,0.0016643014566255871,-0.005698091265304096,0.006315183510295098
2022-01-24,-0.0035310421099055637,-0.0013346802289442364,0.001651240065849796,0.009572259077344656,0.0007196062753258257,0.0015473741890172123,-0.00827189707862611
2022-01-25,0.002902380808656741,0.0017966259703817585,0.0012601611021641089,-0.0025457835458266597,-0.003333046760681061,-0.0021139652126626178,0.0024055963938452024
2022-01-26,0.0020132993251180177,0.0011899394685657236,-0.0004944626927046389,-0.0057087443600561194,-0.0008068574533041366,0.0006851709052481264,0.0034998480621795695
2022-01-27,-0.005339588663991066,0.0031804650129158875,0.002224425997386311,0.00232552982677617,0.006393060591726885,-0.0029104899481895118,-0.005521094012356068
2022-01-28,-0.002965922205374539,0.00019062552807457694,0.005966280985463884,0.006115955150668292,-0.00014358881601495097,-0.0015561229307605407,-0.007233267783983056
2022-01-31,0.0032015403330961307,-0.0014875171660460674,-0.004554462008160161,-0.005996172018132929,0.0031407732258959212,-0.0024997530681504783,0.008594896582518368
2022-02-01,0.0018191835866505938,-0.004137755099549689,0.00022047145272496241,-0.0004823668411720935,-0.0015446019931253658,0.001572001275481994,0.0029454799030034498
2022-02-02,0.0016800767553159933,-0.0004448264348043469,0.003999311640589616,0.0034279935694890174,-0.0016132011610662637,0.0006621493672602675,-0.007322495699694608
2022-02-03,0.00034535324513380134,-0.0013280409701856,0.0005400106777285435,-0.006437871658320718,-0.0006132457989524612,0.0032721277013442553,0.0046188039934268324
2022-02-04,-0.002976993918467591,0.0014914459127850638,0.003366400522781419,0.00504102961674637,-0.0004012979439504266,-0.0014449444860009757,-0.004695127990460518
2022-02-07,0.003962198592480572,0.003634044007864561,-0.0029894199276215066,-0.0008394672851791548,0.0011602905880843057,0.0005107727099426689,-0.005042551360702689
2022-02-08,0.0013981080405110482,-0.0035194480809577046,-0.0002944585248301308,-0.006009437814921574,-0.0014756064626332915,0.0015083077646617482,0.00878557583667788
2022-02-09,0.002495427562408643,-0.0017493880268072684,-0.005382250611085741,-0.0026556027412310826,0.0019524007788117338,0.002595454680962633,0.0031391288228351383
2022-02-10,0.003297240558756055,-0.003024200407582567,0.0017606837328687647,-0.008481563263131417,-0.0021930195117549275,0.0008462717659461667,0.008194643909260444
2022-02-11,-0.005909958728039185,0.0011343360949959097,0.0009429370940081919,0.003190923015287839,0.004673970437708726,-0.003456362288881928,-0.0001919243532462313
2022-02-14,-0.0029994673757210094,-0.00019601218670130087,-0.0022846128679268824,0.005907289471504344,0.004021870041541842,-0.006355052725497937,0.0022818109163079453
2022-02-15,0.001600597193281409,-0.0026227334330010147,-0.00020746056190220556,-0.0009335846025042447,-0.00015378876866710954,0.002508268191997759,0.0001962056452646365
2022-02-16,0.0012534267671153224,0.0013183403666703983,0.0003138130796916526,-0.0008046729625597717,-0.0007308256651952978,0.0011709458053290904,-0.002132798297651837
2022-02-17,-0.0009792674255506525,-0.0032937586555863464,0.00021179082796039068,0.0009251938007130566,-0.0014886348592504533,0.0017257006913216195,0.003288322740756228
2022-02-18,0.00018971875018250527,-0.0009110136523866586,0.00023943025138530548,0.0029534835217105908,0.002254258482167223,0.002401802970252003,-0.006749557076354863
2022-02-23,0.0022959291592092182,0.00122790960652593,-0.0034290523472086916,-0.0016190089635572458,0.0013295318129580747,0.004435972795707145,-0.003863270682444974
2022-02-24,-0.0008344778309937236,0.00518420473555835,0.0002484609330706371,0.012156626520833989,-0.004887232603915976,-0.004422785258310932,-0.007089012256503675
2022-02-25,0.0032371167309376316,-0.0007252940886005544,-0.005104141985046659,-0.009807310297274757,0.002335047863666062,0.0042705159218491325,0.006192258499963965
2022-02-28,0.004487541265968239,0.004755315514021355,-0.0005674585322498746,0.003242913298310767,-0.001024193539374035,0.003766327898070146,-0.01424679031994635
2022-03-01,0.001557755822651873,-0.0002891464021842257,-0.00421361015083321,0.005709328745358483,-0.005402931681224752,0.0008739242414371826,0.0021618197590468594
2022-03-02,0.002498211545806966,0.0019859059373355465,0.001336710977855733,-0.008154965278894989,-0.004286445675916289,0.0011064945461925352,0.005909364633621296
2022-03-03,0.004455222676142334,-0.0014214349292500622,-0.0029916591969773696,-0.0004843173004762014,-0.004825157462313375,0.0008546586143663665,0.004798797737896593
2022-03-04,0.00832720770054406,-0.004694506131790819,-0.006522216564751054,0.01105207971936228,-0.008896866741808791,0.01134856490561197,-0.010216010791039806
2022-03-07,-0.0005096257476308787,0.004200805256706608,-0.0024485449410368305,-0.0012591366151451754,-0.009310816485469574,0.0016008486580251784,0.008111035618524769
2022-03-08,-0.00426175035451526,-0.005534059619207019,0.002758214888807278,0.002112142841587326,-0.0038339505810307452,0.00210491787637031,0.00703666280565097
2022-03-09,-0.0006581976482449847,-0.00265561806224865,-0.0045324755561648306,-0.010734742775870854,0.011789157239492549,-0.0038638346900133676,0.011054172398540067
2022-03-10,0.004986221884883291,0.003003145336181397,-0.00415057449840024,-0.0014668392688915624,-0.001391592031811297,0.002472194251298148,-0.0030707489931314307
2022-03-11,-0.003835513521898668,0.007299713133241322,-5.061367240172601e-05,-0.005170930194233212,0.003711925600595125,-0.003587477008888998,0.0020087092014844476
2022-03-14,-0.007168657972669081,-9.61972554298831e-05,0.0023819226064362023,-0.00371317202827044,0.006452794901380901,-0.0012716340368570823,0.0037848592611706843
2022-03-15,-0.002820452080903734,-0.0008198344965260438,0.0032242821318170536,0.00028376429917851393,0.0024657982339817254,-0.0007089267465223961,-0.0012538508435453656
2022-03-16,0.0030541271827927577,0.0005156789584333278,-0.0021913259918582397,-0.006735550845527322,0.002829284814200211,0.0013715191265390283,0.0015328420577576888
