date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-01-04,0.006056111359888917,0.0044834396618479155,0.005228282678469986,-0.007396743465771304,0.0028530195580151033,-0.010941047293940966
2022-01-05,-0.0013654996789072803,-0.004136833204871088,-0.0018552075566104385,-0.0019090443527096206,-0.001151835688916128,0.010708955121658363
2022-01-06,-0.010669112043671249,0.0002029437839351886,-0.0004323181673525,0.0034728221944369604,0.002083957342797647,0.005631649012847352
2022-01-07,-0.0015053545261916159,0.002537266606242066,-0.0007770163245010425,-0.0022774786368049654,-0.0023467985247578194,0.004667576832038056
2022-01-10,3.513279814239311e-05,-0.0004934382938043295,0.0010770366238344689,0.006604225234896895,-0.000768739034762103,-0.006161228346380163
2022-01-11,-0.0009410841058490114,0.0016559377470963922,-0.0008009820488730306,-0.006654482326497439,-3.6961315660192715e-05,0.007073138657123054
2022-01-12,0.004163872132753296,0.0010634442522112209,-0.001195988173535451,-0.0009231893748643857,-0.0076336116567314915,0.004817466175707901
2022-01-13,0.001427133142294848,1.549720756845131e-05,0.00029770233464142953,0.004618848350130643,-0.0014419359777844902,-0.004627551211440431
2022-01-14,-0.007832010744115608,-0.002493345111315722,-0.0011758089050951377,0.004531612491110497,0.004747054419844792,0.0025058412337333425
2022-01-19,0.0018584322604190506,-0.0004504134809661252,-0.0007006507249015855,-0.00035142163086096306,-0.008104723705661792,0.008028176074270206
2022-01-20,0.0012312897951353438,-0.0012362527843604717,-0.003047818515717811,-0.0022707943428656174,-0.0021791602941123762,0.007784133694620531
2022-01-21,-0.006185057806368977,-0.0032315595224678357,-0.0028083091747824473,0.006506149276772743,0.00068932863231765,0.005302821422665901
2022-01-24,-0.0032779427120679175,-0.0010566930123107835,0.0019074138876245712,0.0098161358231276,0.0009532961972756517,-0.008075640618796722
2022-01-25,0.002543004575004681,0.0014621471679398305,0.000903864910607934,-0.00291439442263091,-0.003711848731178442,0.001989689093526187
2022-01-26,0.0021205553217562207,0.0013218609450636445,-0.0003841036705938298,-0.005610752897513457,-0.0007191715465449055,0.0035502356854552643
2022-01-27,-0.005829024580356806,0.0027156910738178833,0.0017381509905530675,0.001826909238875539,0.005884103328154571,-0.006067402606175372
2022-01-28,-0.003231144268677928,-4.992620967731549e-05,0.005704218469715111,0.005841500927183121,-0.00042854097759043464,-0.00755576811035937
2022-01-31,0.0027772025031445307,-0.0018871832740848119,-0.004975625649294939,-0.006429762459593934,0.0026964271959392825,0.008112993774606364
2022-02-01,0.0020736170832625737,-0.003858637675129382,0.00047810501573348173,-0.00023708811077282916,-0.0013100890684846316,0.0031426193066826057
