date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-01-30,-0.0014078649571678194,-0.00025929124853448426,-0.0005594735212696759,0.0004940447292117326,0.0016150379836468035,0.0012578891781843931,0.003116146206036143,-0.0007259670502436071,0.005704591253727053,0.0022010572858509833,-0.0038147148958277313,0.0027523675850481015,-0.004097820746526183,0.0017970203654095293,-0.007908003801195648
2023-01-31,-0.0016799717424841936,0.0036066100322689563,0.0031567169068775353,0.006532269885032357,-0.0021265356845387505,0.001664237304596172,-0.0006791510650058284,0.0033909977529323057,-0.001755953037386011,0.0002914199373891403,-0.003213164410258925,-0.0010595790308859073,-0.0062963247900866,0.0007778600372511893,-0.0024874822459337773
2023-02-01,8.741615446497932e-05,0.0012083201040107975,-0.00258982701520497,0.0015765005786005522,-0.0037786326792998573,-0.002657585004255748,-0.0027955374074655256,0.00470214157484058,-0.002153340845360355,0.002261018154788894,-0.0015178672476963923,-0.007097897498763524,0.0009147152510644088,-0.0005703579689156945,0.012541577244370154
2023-02-02,-0.0008454844869608211,0.008742280637210317,-0.0020148388628281064,-0.0006513455904747201,-0.00731804404550679,-0.0034530683895652504,-0.006911119047893799,0.0032019943815122663,0.006100084580688257,0.0013641275124455393,-0.006021043692311582,0.005753906224899049,0.0035624356521036025,-0.0016468703510550806,0.0003803942033418781
2023-02-03,-0.005673932427955022,-0.009742465559860887,0.008041741710464819,-0.0005132160552110219,-0.0015341561090514554,0.013600336181102953,0.011733822312488611,-0.006105630151344044,0.006778277917868286,-0.0003446957555645943,-0.0017339030622466264,-0.009187361840689488,-0.0016354926372931181,0.004649273697398256,-0.008157064275365196
2023-02-06,-0.0012787074047216213,-0.0035732145121567926,0.006248666552147761,0.00648597942027323,0.004390130854869479,0.009809037232590058,0.0030463605245989456,-0.0028553740855347415,-0.00896017903201645,-0.007515001178910425,-0.006618664505777191,0.00039368243767063694,-0.0030752747403964067,0.00481016085177708,-0.0012607778156671096
2023-02-07,0.005337553784357482,7.756968458674058e-05,-0.00274838948339849,0.001073708493257434,-0.0026110706645141664,-0.0028711044982072595,-0.003288759489267334,0.0078308707214322,-0.0050871525370178045,0.0064095649239042235,-0.00507929630189972,0.0005782257208901092,0.0010272812942170731,-0.0016457238306325616,0.0010208837663275676
2023-02-08,0.0015497581648036903,-0.006985047930142062,-0.00012863362350973165,0.0033341517800535656,0.005717622339033008,-0.0010111164001382323,0.0011074626199580181,9.326689040029901e-05,-0.004320355793928983,0.002864471662708031,0.006284603146550572,0.00037065913362294405,0.0014393606946508414,-0.00036411854730224224,-0.00998558549115694
2023-02-09,-0.0004715062059118848,-0.010432357201308536,-0.003744055399596456,-0.0034818805293264487,0.0013385392522296397,-0.003720566915434851,-0.0012750880976255471,-0.0014759543625924563,-0.0034626588083278595,-0.004117649327034778,0.01145243720348418,0.0025581403106734097,0.020858801857861674,-0.002327348919008018,-0.0015581129451724442
2023-02-10,-0.003032755927300769,0.003381576879425227,0.008190534544462048,-0.0027613672431826084,-0.004636346009777519,0.0034906846829149242,0.002975966991296796,-0.00041558241773835287,-7.624048321669191e-05,0.01653138214100859,0.001838504084057469,-0.0034785072937337405,-0.010175969653752375,-0.002187108874159013,-0.009636117702354362
