date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-04,0.007047036516828228,-0.002581314691454591,0.005149453948292709,0.0004233749703744683,0.006161329270799137,-0.0002521484178004807,0.002532567522223311,-0.006747126736949268,0.0017722737091077267,0.0037912109266280544,-0.0044153041144207785,0.0038481718729963454,-0.00426265907691212,-9.657034214809019e-05,-0.009871227218051566
2022-01-05,-6.58984384551216e-05,-0.005126964943199342,-0.0014531679970258154,0.003950681255148629,0.0002460739268225771,0.0003021641071528701,-0.0026797511200915606,0.00010561704239575912,0.0020740538678731026,0.0006494253658669508,-0.002437140119726236,0.0001595945615178976,-0.0007755201004467464,-0.0038781171801194605,0.011410145593150619
2022-01-06,-0.014558887969066821,-0.004951031191598715,-0.002750634626367353,0.00815142605233552,-0.003745228075969125,0.0006317436439831245,0.0012747175123462694,2.1859936380962076e-05,0.007054134457345596,-0.0014445666601331265,0.010755278347017998,-0.013124000303851776,0.00867485088455627,0.005137978045128904,0.0013321195764929086
2022-01-07,-0.002046159758413148,0.008319756783131977,0.004329058851346359,0.004642158060780552,-3.8426254296479966e-05,-0.0001258999148775717,-0.0014428209451147205,-0.0015154600396803286,-0.003570283064747645,-0.00208299001882201,-0.001254240542157556,0.00029989343725874123,-0.004846012991114739,-0.0013786071674856664,0.003171468738642799
2022-01-10,0.0017627589022300287,-0.005334728329380066,-0.0007767698864975321,0.005851695829425932,0.0019003719274555033,-0.00035744090204607075,-0.0032805446291099874,0.0069492875121543694,-0.00170730020162272,0.0003750237801949125,-0.00015747033006912464,0.0002616371627940286,0.001993626461240942,-0.0012967665050635582,-0.003661381780248902
2022-01-11,4.6534137416037735e-06,0.00973879255736124,0.004598772189868005,-0.007207712829489163,0.0012549074222435869,0.0001914414806261056,-0.003132155269253147,-0.004613510216520594,-0.0038332762202105243,0.0016118099910559982,-0.0057358460991840075,-0.000688573330265051,-0.003198592072906158,0.006348300102703756,0.007179114150289869
2022-01-12,0.005707254338139964,0.0018122358223384618,0.005272054835964665,0.0020789968447533103,0.0017935439705456771,-0.0003927534018415568,-0.00017666437643774717,0.002129293698918907,-0.0061362136641653865,-0.005180309601247026,-0.008173703372113535,0.005659426694513126,-0.007513655732960086,0.0003153038254023253,0.005254098187265789
2022-01-13,0.0014150695852684205,0.005483179028994953,0.0008358205444292937,-0.008042665229639636,0.0008083440229584753,-0.0004486318503378161,0.0026172667934717016,0.00498270277090494,0.0003665609662819553,-0.0011289996269393506,0.0006884987318663062,0.0035162940085608566,-0.0025840073894230287,-0.0010973532704097312,-0.005010620507496608
2022-01-14,-0.008488432718258821,-0.0028733249991452327,-0.004209552291152628,0.0042629359577984775,-0.0022610057433187884,-0.0003250040286416979,0.001337051874490578,0.0030813373028924563,-0.001111127763739042,0.003803198914140289,0.00666581189607849,-0.008077404086719553,0.008569491657412227,-0.00021477391274780743,0.002230349592199869
2022-01-19,4.579781033453405e-06,0.005879457488495117,0.0003872506440596663,0.0010033558688515762,-0.0010979193827523777,6.866042841744349e-05,-0.0019192866682713272,-0.0006780877935849321,-0.003571830373189221,-0.009056616410253638,0.0005760281879733523,-0.0014335675456053107,0.0016599996231230147,0.005508866872982909,0.005049634632117537
2022-01-20,-0.0004994534159189585,0.004356474760679543,0.00010560219620492839,-0.00016625330951915704,-0.003129861294656191,-0.0004926068988433509,-0.0005105549681776327,-0.0022384437041742204,0.002902242777103726,-0.002880088651024476,0.003960647698404827,-0.00584429191632779,0.005871519197629084,-0.0038502027908847197,0.0047775860107349116
