date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-04,0.007083194445785429,-0.0025578733037599417,0.005188938131094597,0.00042993308794028154,0.006156349807798174,-0.0002421969774334628,0.0025339383861235835,-0.006721453811133049,0.0016848521713942017,0.0038035547411862883,-0.004372527404909337,0.003908856092252268,-0.004257902038606425,-7.075612460990502e-05,-0.00992208803552938
2022-01-05,-2.0641678176581794e-05,-0.005050894112934417,-0.0013886966100666621,0.003940982276633215,0.00025297099604495196,0.00031511904697515195,-0.00268351289692097,0.00011562009033655842,0.0019845576820550857,0.0006317597242059248,-0.0023889407148469897,0.00020874437800937973,-0.0007798041068717205,-0.0038669569859542787,0.011350247183811559
2022-01-06,-0.014516056274501848,-0.0048907493482923305,-0.002692742881325646,0.008145987673463908,-0.0037414505187515954,0.0006439484537663612,0.001272295038564358,3.597382495038699e-05,0.0069649380798754885,-0.0014540917908843827,0.010802062203355068,-0.013071800588925485,0.008672952392296637,0.005153076350957732,0.001275251498532953
2022-01-07,-0.001995849075729813,0.008423900070738281,0.004407332065197036,0.004623468964367468,-2.4933011427791425e-05,-0.00011135114748601346,-0.0014496028646348883,-0.0015141383287396858,-0.0036607681937423802,-0.0021176637885756593,-0.001203009873776105,0.00034238290261821933,-0.004855266503231771,-0.0013754921035875971,0.0031077801277733753
2022-01-10,0.0017899076417635762,-0.00536622419159649,-0.000761899737695056,0.005874391380819087,0.0018837843340606397,-0.00035048487531861184,-0.0032741958213425336,0.0069905246805620665,-0.0017922888975318361,0.00041799915646724157,-0.00012031465202064738,0.00033357121128880455,0.0020073764451268893,-0.001256052842366064,-0.003701789351494563
2022-01-11,5.320976254962438e-05,0.009834965034478824,0.004672206511944377,-0.007223192470570654,0.0012660889022645515,0.00020537575130506408,-0.0031377329437034026,-0.0046090520417583145,-0.0039230341110812,0.001583545351953858,-0.005685913880848683,-0.0006437048969617511,-0.003206026010661592,0.006354323643262279,0.00711612066281275
2022-01-12,0.005759309137817917,0.001927952903726729,0.005355171249532871,0.002057147361383881,0.0018092909973974653,-0.0003776555464970313,-0.00018425537292731764,0.002127591155667374,-0.006227126245625341,-0.005221010468939788,-0.008121829365820336,0.005699733222356037,-0.007524602083528409,0.00031550461623265494,0.0051873810960663
2022-01-13,0.001457361063513005,0.0055385942626346545,0.0008921508030113327,-0.008047059308813456,0.0008112580442633881,-0.00043681268807485845,0.0026149810401466206,0.004997805981060807,0.00027766483550654015,-0.0011368976628066386,0.0007345264668187658,0.003569028798651024,-0.0025852643813555065,-0.0010813246767663559,-0.005067062498993701
2022-01-14,-0.008456187715881,-0.0028775614519675704,-0.0041808692600962954,0.004276551461874344,-0.0022712047982434273,-0.00031653641451812704,0.0013404284060134655,0.0031138012335851445,-0.0011982915536836232,0.003828634798386339,0.006705806760919866,-0.00801186108336379,0.008578219045264731,-0.0001823365810986828,0.0021840716922884476
2022-01-19,5.6874007743395495e-05,0.00599477198296952,0.00047060946142406376,0.0009812234734452782,-0.0010822016193835684,8.372318417556931e-05,-0.00192785796592275,-0.000680063426820083,-0.0036624843282308224,-0.009098917090237333,0.0006284800273482173,-0.0013935497650315767,0.0016489069503771115,0.00550899707449487,0.004982466550391394
2022-01-20,-0.0004451475330656037,0.004483355196043182,0.00019445707742762235,-0.00019204971925663062,-0.0031115170817351324,-0.00047684955392359124,-0.0005201461436889183,-0.0022439544545668324,0.002810806506650774,-0.0029288761302210336,0.004014351747725497,-0.005806886886735358,0.005858352786926886,-0.0038536056043798526,0.0047083962507531675
2022-01-21,-0.007075431217100635,-0.0011375994371254782,-0.005209895347101958,0.0024397815543258923,-0.004182567790562234,6.935751089374531e-05,-0.0008277230405508626,0.00481002173777185,0.0012427018995050082,-0.0005041803755766955,0.012684847689153192,-0.007513254684891981,0.0059174984206890454,-0.0029363567240380936,0.004702032805693078
2022-01-24,-0.0027257328953318935,-0.004615226091367457,-0.006114301497585442,-0.005953028766938518,-0.0002850506403785282,-5.640171689529522e-05,0.004850523530319013,0.006857459417321672,0.0008565789280568078,-0.00012642233983168466,0.007340064533154394,0.00212243439551155,0.00790514108443208,-0.0021463665959625252,-0.005404327273145557
2022-01-25,0.001857566192286518,0.001450022380539436,0.0025325329102239363,0.009726942900649186,0.001155277370317172,7.238710160104272e-05,0.00032449503177404894,-0.0027044015280664616,0.0023086759020153054,-0.0038705759859206552,-0.005032381213987943,-0.0029634041641685804,-0.002665110152481406,-0.00016328232991179043,0.0004307157205904041
