date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-01-04,0.006603298258862611,-0.002965632997521216,0.0048521931899540615,0.00048521712461661794,0.00575932014203746,-0.0003050944892403479,0.0025388908379820516,-0.007074901030103915,0.0018037858301564107,0.003390180167670928,-0.003964106695798389,0.0034298064665350715,-0.003811910515559836,0.0016003758476338052,-0.010470800051823196
2022-01-05,-0.000946889886285327,-0.006117237634983501,-0.0018959366996655867,0.003803734413774907,-0.00029127654059697304,0.00025131482801627755,-0.0027404719071302615,-0.00023409853101829473,0.002261116229008797,-0.00044048050856640084,-0.0018156811498158095,-0.0006547280260246744,-0.0002407899282835936,0.0005328459976352133,0.010382326210957634
2022-01-06,-0.014688324728050216,-0.00504465582764243,-0.00285371487251509,0.008161612191164796,-0.0038050160328372135,0.0005771945260844473,0.0011930715177427857,7.358203044439049e-05,0.0071566734480712855,-0.0017684442681891641,0.010830513844853997,-0.013225099488816549,0.008788167873800939,0.005282534466924555,0.0011618641107130159
2022-01-07,-0.002037604797793673,0.00829174320728369,0.0043419916981919954,0.004561035413481919,0.0001353378942463325,-0.00018038765870424757,-0.0016084110118935596,-0.001171225514087393,-0.003377949290811457,-0.0025098246383201796,-0.0014304050462803915,0.0003511908664711712,-0.004975208087978966,-0.001782187970937087,0.0032310276813067836
2022-01-10,0.0015075178896034307,-0.005381711946499049,-0.001045882089109369,0.0060800644210728455,0.0014623605704507368,-0.0004111648476915196,-0.003192789243884874,0.006484351492315673,-0.0018142912540226068,0.000424146123308761,0.0003188345738273858,2.0052104652123343e-06,0.0025137118557576033,-0.0009233394927626532,-0.004133051073465374
2022-01-11,0.0015643844418571297,0.01148873759915443,0.005333525710001412,-0.007012189508287375,0.0024725352053457036,0.0001299088182661728,-0.0033743506743352564,-0.003373502389606175,-0.0037771797768784013,0.002668530644194348,-0.007098523679254074,0.0008429035991130629,-0.004263557431762283,-0.002769624031634027,0.009052885492866293
2022-01-12,0.005954754485138205,0.0020283883070529056,0.005410084619191246,0.0020093173714982363,0.0021661549445455594,-0.00044812969725734444,-0.00037597065284043844,0.0026685961825338405,-0.005936431908382357,-0.00544153955494745,-0.00856954667266572,0.00594340809196658,-0.00783000329139948,-0.0013678674569265418,0.005618500929838144
2022-01-13,0.0012184953377137337,0.005329012340380901,0.0006976152061876321,-0.008035317735929153,0.0006926958543508421,-0.0005017200298851483,0.002546274551837367,0.004977917670149165,0.00046537483933378434,-0.0014965486545165615,0.0008294887833451383,0.0033504871662500537,-0.0024177200490779404,-0.0005949210764824251,-0.0052643295948371395
2022-01-14,-0.008998833583584926,-0.0032591826013742024,-0.004564372312821419,0.004373082226096604,-0.0027808855844543806,-0.0003765812469333905,0.0013886831036515447,0.0026031483142016426,-0.001124808473451259,0.0034622325826879005,0.007246896839389489,-0.00856882299580187,0.009143263702960171,0.0017353779964962045,0.0015113672450408184
2022-01-19,0.0010836211081754702,0.007050685893054516,0.0009213647322990272,0.001064917251275837,-0.0001432904469116712,9.946591735993419e-06,-0.002165627514365555,0.00037316709072282616,-0.0034304317394354415,-0.008550032452678963,-0.0004810314221728846,-0.0003522104010208484,0.0008183599629657807,-0.0008149013365499162,0.00639594843769748
2022-01-20,-0.0012415814895979935,0.0034265655478264755,-0.00020812782990278127,-0.0004283792009245914,-0.0034019393672469495,-0.0005430228745774428,-0.0006682895902921965,-0.0022408602125572486,0.003202356949504679,-0.004117715328926445,0.004299124127637885,-0.006501357614065446,0.006129871483762538,5.586207823958522e-05,0.0040005718221174345
2022-01-21,-0.007702333685434045,-0.0016052334258580448,-0.005632050242378225,0.002523932280626497,-0.0047516455821512565,9.144295162723059e-06,-0.0007696372351769951,0.0042447658224485305,0.001315387688295466,-0.0009442581052022813,0.013291373125316672,-0.00814960667560094,0.006537585195318403,-0.0005521464421969907,0.003937267178512445
2022-01-24,-0.003330211772837384,-0.004645364802907401,-0.006634116642507498,-0.005549005605273902,-0.0012659438197303464,-0.00010885743041921206,0.00514060471427767,0.005581306795236067,0.0006025469431146979,9.410231135198975e-05,0.008420599502935663,0.0013935227328099858,0.009001569181947068,-0.0005100914290663804,-0.0064225145693078845
2022-01-25,0.0018856967087910038,0.0014553718634777147,0.002488149853322074,0.009717220638581915,0.0013099185203505033,5.557019625621794e-06,0.00019740114733416954,-0.00241483537165256,0.002546943941241334,-0.00410691543073929,-0.005249527564817233,-0.0029012377602690457,-0.0027647497393615407,-0.0010449772907666906,0.0006175443746677138
2022-01-26,0.0015915558441711715,0.005272950457599222,0.0020334657877437486,0.0027216494945334043,-0.00010950156897661053,-4.966056028686268e-05,0.0018842866268710397,-0.0053142414257060675,-0.0010046361329222107,-0.0010497765670340327,-0.007351740754039493,0.0004557597642309871,-0.0010294634435429686,0.0011915628561964121,0.0024620888020182906
2022-01-27,-0.00904692287889172,0.011331943140222737,-0.0049109487312912455,0.005502876868639471,-0.003956609499619219,0.0007356964366110994,0.003491245246718678,-0.004749836300594314,0.00356178945539085,0.0020260983836505094,0.0018520843228498896,-0.006882698149688327,0.007373191427878928,0.0033163532373257153,-0.007951930958256598
2022-01-28,-0.0051238208860180014,0.007153685630024463,-0.0027512472850779565,0.0008820362537321155,0.0034246085760638863,0.00027918979199375915,-0.002621281696876937,0.0032568584119721305,0.005019975279727912,-0.0024236475025224595,0.0012928545192657337,-0.0036876399928904013,0.00496584409001595,0.001414347486592902,-0.009314073081730594
2022-01-31,0.0034810698983782206,0.012725656120869013,0.0018704999392375405,-0.0026400044565301865,-0.0024167952395799793,0.0005695203205624429,-0.005128332860836329,-0.003557162747485831,-0.0016314613983888456,0.0038753650868192328,-0.00354603428842836,-0.001880800709232927,-0.006832096433752197,-0.0008133870923004477,0.007662705699013356
2022-02-01,-7.991755985362753e-05,-0.006163106017644686,-0.0026085092725240105,0.0039551236669518935,0.00038228928447674084,-0.00036387850359231085,0.002669787759202482,3.736656952125009e-05,0.0024899468016672767,-0.002937972625005935,0.005207725759414751,4.085851140213804e-05,-0.0015274505510706662,0.000887735133716254,-0.00028718973011907043
2022-02-02,0.00452253624537503,0.003031054784363665,0.001093231202803274,-0.00044664815287115444,0.006154582841562747,5.644504124247457e-05,-0.00041650527447214587,0.005183247507728226,-0.0067673842702431165,0.0010353200639397415,-0.007543940759866899,0.003487214745985294,-0.0013177371357073909,-0.002103219313100776,-0.004223483761392664
