,Country,Train Threshold,Test Threshold
0,Mexico,0.0018052730085297,0.0016770771477975
1,Brazil,0.003103617820914761,0.0025698915191610205
2,South Africa,0.0013284104965237211,0.00109869606322788
3,Japan,0.00135229015614866,0.0013105894571827806
4,Australia,0.0018915416704708202,0.00161255465036574
5,Canada,0.0012876690898742404,0.0008276064291860602
6,UK,0.0016014598935114002,0.00143071364436924
7,Hong Kong,0.00013131070050666002,0.00013235910510980007
8,India,0.0005752022836790602,0.00051532580055136
9,South Korea,0.0030030195454695207,0.0033522452852662
10,Norway,0.0024010977684289806,0.00222071150224794
11,Sweden,0.002100226902911242,0.0015537084274544202
12,Singapore,0.0008490632985604803,0.00074905325331604
13,Switzerland,0.0010914498563801601,0.00165300054546186
14,New Zealand,0.0021845758386379215,0.0014121613250012005
